"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Brooks Women’s Levitate Stealthfit 6 Neutral Running Shoe - Red/White/Blue - 10.5 Medium","12067","13394","","","$ 159.99","$ 197.41","$ 176.80","A3B5VE59OGHYB3","1","B0BHLDH14H","0195394251449","195394251449","B09RR2BKMD","Brooks","yes"
"Brooks Men's Hyperion Tempo Road Running Shoe - Green/Kayaking/Dusty Blue - 7.5 Medium","19989","17086","","","$ 225.73","$ 225.73","$ 109.12","A2E1VN4OEXE0LB","1","B094MMZ26J","0195394068184","195394068184","B089TMDYL2","Brooks","no"
"Brooks Men’s Caldera 6 Trail Running Shoe - Blue/Surf The Web/Green - 10 Medium","22181","24751","","","$ 129.46","$ 154.85","$ 133.63","AP3VA1GJZM3EQ","2","B0BJ4YC7P4","0195394227604","195394227604","B09MGDJMQY","Brooks","no"
"Brooks Women’s Anthem 6 Neutral Running Shoe - Coconut/Portabella/Iris - 9 Medium","23620","14129","","","$ 99.04","$ 100.99","$ 115.46","A1WTOJSJJF8L89","6","B0CM22B7HS","0195394406382","195394406382","B0CRFVY9HR","Brooks","yes"
"Brooks Women’s Anthem 6 Neutral Running Shoe - Coconut/Portabella/Iris - 8.5 Medium","23343","14055","","","$ 100.99","$ 111.34","$ 115.98","A1WTOJSJJF8L89","6","B0CN33DVY9","0195394406375","195394406375","B0CRFVY9HR","Brooks","yes"
"Brooks Women’s Anthem 6 Neutral Running Shoe - Coconut/Portabella/Iris - 8 Medium","23894","14217","","","$ 117.33","$ 117.33","$ 114.56","A31AXZ2ONSA7MG","6","B0CN32W21Z","0195394406368","195394406368","B0CRFVY9HR","Brooks","yes"
"Brooks Men’s Caldera 6 Trail Running Shoe - Blue/Surf The Web/Green - 10.5 Medium","22018","24496","","","$ 144.86","$ 162.47","$ 140.17","-","1","B0BJ4YYC1N","0195394227611","195394227611","B09MGDJMQY","Brooks","no"
"Brooks Men’s Caldera 6 Trail Running Shoe - Gunmetal/Surf The Web/Sulphur - 7 Medium","22436","24710","","","","$ 159.49","$ 154.33","-","","B0BJ4FWC6Q","0195394306156","195394306156","B09MGDJMQY","Brooks","no"
"Brooks Men’s Caldera 6 Trail Running Shoe - Gunmetal/Surf The Web/Sulphur - 11 Medium","22167","24676","","","$ 158.89","$ 187.20","$ 171.71","AP3VA1GJZM3EQ","1","B0BJ4DNJ4Q","0195394306231","195394306231","B09MGDJMQY","Brooks","no"
"Brooks Women's Addiction GTS 15 Supportive Running Shoe - Black/Ebony/Mauvewood - 12 Narrow","22524","22652","","","$ 250.73","$ 250.73","$ 238.22","A1PF2RJVZ25QD4","1","B08QXSF42G","0190340942938","190340942938","B0CRXM6PXZ","Brooks","yes"
"Brooks Men’s Caldera 6 Trail Running Shoe - Gunmetal/Surf The Web/Sulphur - 9 Medium","22588","25074","","","$ 169.99","$ 169.99","$ 163.81","A325BWLW9IYYOY","2","B0BJ4K7P5J","0195394306194","195394306194","B09MGDJMQY","Brooks","no"
"Brooks Women's Cascadia 16 Trail Running Shoe - Black/Ebony/Yucca - 9.5 Wide","20680","18464","","","$ 132.59","$ 168.09","$ 164.94","A3MM37OCN70BL","1","B08QTNZJXR","0190340972898","190340972898","B0C6P37QZL","Brooks","yes"
"Brooks Women's Cascadia 16 Trail Running Shoe - Aqua/Tourmaline/Rooibos Tea - 10.5 Medium","20352","18349","","","$ 176.40","$ 176.40","$ 176.40","A1MLP04OASBI2Z","1","B08QTN26FL","0190340972669","190340972669","B0C6P37QZL","Brooks","no"
"Brooks Women's Cascadia 16 Trail Running Shoe - Blue/Black/Yellow - 11 Medium","20932","18633","","","$ 163.09","$ 163.09","$ 122.08","A1MLP04OASBI2Z","1","B0BJ56N43X","0195394228991","195394228991","B0C6P37QZL","Brooks","yes"
"Brooks Women's Cascadia 16 Trail Running Shoe - Basil/Duffel Bag/Coral - 5 Medium","20621","18782","$ 101.64","1","$ 89.99","$ 129.95","$ 121.05","-","1","B08QV6VZB3","0190340972409","190340972409","B0C6P37QZL","Brooks","no"
"Brooks Women's Cascadia 16 Trail Running Shoe - Black/Ebony/Yucca - 11 Medium","20736","18473","$ 102.33","1","$ 89.99","$ 160.46","$ 126.18","-","1","B08QTR8JPV","0190340972942","190340972942","B0C6P37QZL","Brooks","no"
"Brooks Women's Cascadia 16 Trail Running Shoe - Peacoat/Pink/Biscuit - 5 Medium","22451","18841","$ 89.99","2","$ 89.99","$ 155.90","$ 89.99","A32F19L9TM6O0K","1","B0BJ4MHN4V","0195394228724","195394228724","B0C6P37QZL","Brooks","no"
"Brooks Women's Cascadia 16 Trail Running Shoe - Aqua/Tourmaline/Rooibos Tea - 10 Medium","21110","19195","","","$ 145.02","$ 199.00","$ 160.00","A2I4KIISCXKZBK","1","B08QVHGK92","0190340972652","190340972652","B0C6P37QZL","Brooks","no"
"Brooks Women's Cascadia 16 Trail Running Shoe - Black/Ebony/Yucca - 5 Medium","20899","18249","$ 101.64","1","$ 89.99","$ 129.95","$ 122.24","A24V851RG6UNB7","1","B08QV66TD1","0190340972706","190340972706","B0C6P37QZL","Brooks","no"
"Brooks Women's Cascadia 16 Trail Running Shoe - Basil/Duffel Bag/Coral - 6 Medium","20369","18281","","","$ 184.43","$ 190.02","$ 175.12","A1MLP04OASBI2Z","1","B08QVCRFZW","0190340972423","190340972423","B0C6P37QZL","Brooks","no"
"Brooks Women's Addiction GTS 15 Supportive Running Shoe - Black/Ebony/Mauvewood - 9 Narrow","22585","22708","","2","","$ 139.95","$ 138.94","-","3","B08QXSZSFQ","0190340942693","190340942693","B0CRXM6PXZ","Brooks","no"
"Brooks Women's Cascadia 16 Trail Running Shoe - Black/Ebony/Yucca - 10 Wide","20390","18591","","","","$ 129.95","","-","","B08QVQXFZS","0190340972911","190340972911","B0C6P37QZL","Brooks","yes"
"Brooks Women's Cascadia 16 Trail Running Shoe - Black/Ebony/Yucca - 5.5 Wide","20910","18414","$ 78.84","2","$ 78.84","$ 129.95","$ 78.85","AZ3EGFUU23A8C","1","B08QTT4V2H","0190340972737","190340972737","B0C6P37QZL","Brooks","no"
"Brooks Women's Cascadia 16 Trail Running Shoe - Eclipse/Marina/Chalk - 9 Medium","20666","18457","$ 121.41","1","$ 121.41","$ 185.00","$ 120.28","AP3VA1GJZM3EQ","1","B0BJ595HFQ","0195394239676","195394239676","B0C6P37QZL","Brooks","no"
"Brooks Men's Hyperion Tempo Road Running Shoe - Black/Kayaking/Green Gecko - 8.5 Medium","19695","17041","","","$ 200.00","$ 229.00","$ 200.00","A1PF2RJVZ25QD4","1","B094MWB6FQ","0195394068054","195394068054","B089TMDYL2","Brooks","yes"
"Brooks Men's Hyperion Tempo Road Running Shoe - Black/Iced Aqua/Blue - 12.5 Medium","19398","16812","","","$ 122.34","$ 149.95","$ 131.70","A1QH0GIGON2008","3","B0842P6FTR","0190340741654","190340741654","B089TMDYL2","Brooks","no"
"Brooks Men's Hyperion Tempo Road Running Shoe - Navy/Nightlife/Blue - 14 Medium","19525","16963","$ 114.99","2","$ 106.00","$ 222.00","$ 138.74","A3KPHGJZVOLD1G","1","B0BJ4QMJV7","0195394242577","195394242577","B089TMDYL2","Brooks","no"
"Brooks Men's Hyperion Tempo Road Running Shoe - Black/Silver/White - 10.5 Medium","19492","16848","","","$ 150.89","$ 226.69","$ 164.89","A2KIK4O1UAB78O","1","B087VW94ST","0190340878640","190340878640","B089TMDYL2","Brooks","yes"
"Brooks Men’s Glycerin StealthFit 20 Neutral Running Shoe - White/Grey/Black - 10 Medium","24368","28125","$ 114.95","23","$ 109.95","$ 159.95","$ 101.71","A3KCLKFFWT76LN","2","B09MGBY41W","0195394044232","195394044232","B09MGCN9VC","Brooks","no"
"Brooks Men’s Anthem 6 Neutral Running Shoe - Ebony/Black/Blue - 7.5 Medium","44538","49907","","","$ 140.02","$ 160.56","$ 150.00","A20DWJ220BE4A3","1","B0CN32ZMM3","0195394403114","195394403114","B0CRGF1ZG6","Brooks","yes"
"Brooks Women’s Cascadia 16 GTX Waterproof Trail Running Shoe - Black/Blackened Pearl/Coral - 11.5 Medium","49988","50070","$ 94.95","7","$ 94.95","$ 275.71","$ 87.02","AZ3EGFUU23A8C","1","B097F2P9QP","0190340973246","190340973246","B0C55Q77WC","Brooks","no"
"Brooks Men’s Levitate 6 Neutral Running Shoe - Bright White/Oyster Mushroom - 8.5 Medium","30419","30851","$ 134.93","3","$ 125.94","$ 149.95","$ 136.52","-","6","B0BJ4C14NV","0195394140545","195394140545","B0BHDV4ZVJ","Brooks","no"
"Brooks Women’s Launch GTS 10 Supportive Running Shoe - Blue/Black/Fiery Coral - 8 Medium","29568","25657","","","$ 145.99","$ 177.79","$ 151.17","A114I0OUP3FTFB","1","B0CH1RF8JZ","0195394427097","195394427097","B0BJ7WPGXX","Brooks","yes"
"Brooks Men’s Cascadia 17 Trail Running Shoe - Chateau Grey/Forged Iron - 15 Medium","41693","56384","$ 139.95","","$ 139.95","$ 139.95","","-","0","B0CH1MXS4H","0195394407822","195394407822","B0BJ7YGS9Q","Brooks","yes"
"Brooks Men’s Launch 10 Neutral Running Shoe - Black/Liberty/Ebony - 11 Medium","44298","44298","$ 135.46","","$ 123.47","$ 138.84","$ 121.94","-","2","B0BJNYYF6K","0195394347883","195394347883","B0BJP443BM","Brooks","no"
"Brooks Men’s Levitate Stealthfit 6 Neutral Running Shoe - Dawn Blue/Purple/Cayenne - 15 Medium","40793","41859","","","$ 183.02","$ 183.02","$ 181.26","A20DWJ220BE4A3","1","B0BJ49C733","0195394324624","195394324624","B0BHDSYN7W","Brooks","no"
"Brooks Men’s Levitate 6 Neutral Running Shoe - White/Red/Silver - 9 Medium","30539","31104","$ 135.53","3","$ 125.58","$ 229.99","$ 135.53","A2E1VN4OEXE0LB, A23D646NZXGBA7","3","B0BH2K8MPD","0195394177541","195394177541","B0BHDV4ZVJ","Brooks","no"
"Brooks Men’s Cascadia 17 Trail Running Shoe - Chateau Grey/Forged Iron - 8 Medium","42939","55827","","","$ 181.39","$ 181.39","$ 145.40","-","2","B0CH1P7YG2","0195394407709","195394407709","B0BJ7YGS9Q","Brooks","no"
"Brooks Women’s Cascadia 16 GTX Waterproof Trail Running Shoe - Black/Blackened Pearl/Coral - 12 Medium","50135","49114","","","","$ 159.95","$ 93.63","-","","B097F43JKC","0190340973253","190340973253","B0C55Q77WC","Brooks","yes"
"Brooks Men’s Launch GTS 10 Supportive Running Shoe - Black/Blackened Pearl/White - 15 Wide","46272","38816","","","","$ 109.95","","-","","B0BJ7Y7815","0195394323726","195394323726","B0BJ7ZJ1SV","Brooks","yes"
"Brooks Men’s Levitate Stealthfit 6 Neutral Running Shoe - Black/White/Subtle Green - 8.5 Medium","41562","38926","","","$ 170.00","$ 207.99","$ 185.17","A20DWJ220BE4A3","7","B0BHLGZG5V","0195394245301","195394245301","B0BHDSYN7W","Brooks","no"
"Brooks Men’s Levitate Stealthfit 6 Neutral Running Shoe - White/Silver Lining/Green - 13 Medium","42082","39562","","","$ 170.00","$ 208.74","$ 186.00","A20DWJ220BE4A3","6","B0BHKPBSZ4","0195394245240","195394245240","B0BHDSYN7W","Brooks","no"
"Brooks Women's Revel 5 Neutral Running Shoe - Heather/Grapemist/Black - 9.5","42181","32104","","","$ 110.02","$ 110.02","$ 121.22","A2I4KIISCXKZBK","1","B09FTP23Z4","0195394079517","195394079517","B08R146ZLD","Brooks","no"
"Brooks Women's Revel 5 Neutral Running Shoe - Black/Blue/Pink - 9.5","42847","32455","","","$ 99.99","$ 159.00","$ 108.84","A114I0OUP3FTFB","1","B09FTMNQF7","0195394055122","195394055122","B08R146ZLD","Brooks","no"
"Brooks Women's Revel 5 Neutral Running Shoe - White/Black - 6.5","43097","32896","","","$ 139.96","$ 184.46","$ 139.96","AI4NE7R6I8P4A","2","B08R12Z422","0190340962554","190340962554","B08R146ZLD","Brooks","no"
"Brooks Women's Revel 5 Neutral Running Shoe - Black/Blue/Pink - 7.5","43784","33330","$ 109.98","18","$ 99.99","$ 159.00","$ 114.37","A114I0OUP3FTFB","2","B09FTP4QRB","0195394055085","195394055085","B08R146ZLD","Brooks","no"
"Brooks Men’s Levitate Stealthfit 6 Neutral Running Shoe - Black/Grey/Oyster - 8 Medium","41512","39538","","","$ 160.05","$ 183.36","$ 169.35","-","1","B0BHL5VF85","0195394141436","195394141436","B0BHDSYN7W","Brooks","yes"
"Brooks Men’s Levitate Stealthfit 6 Neutral Running Shoe - Black/Grey/Oyster - 14 Medium","42124","39370","$ 128.57","2","$ 119.58","$ 149.95","$ 128.32","-","3","B0BHKD1S49","0195394141542","195394141542","B0BHDSYN7W","Brooks","no"
"Brooks Men’s Hyperion Max Neutral Running Shoe - Fiery Coral/Orange Pop/Blue - 8 Medium","108671","119090","","","$ 193.99","$ 235.00","$ 216.96","A1BMYXFTS7NTJR","3","B0CH1PV1KT","0195394424966","195394424966","B09MGC6SL2","Brooks","yes"
"Brooks Men’s Hyperion Max Neutral Running Shoe - Black/Blazing Yellow/White - 7.5 Medium","108662","116071","$ 169.95","96","$ 169.95","$ 169.95","$ 166.86","A3NWHXTQ4EBCZS, A1BNXE6U3W2NOH","3","B09MGCZLS2","0195394069532","195394069532","B09MGC6SL2","Brooks","no"
"Brooks Men’s Hyperion Max Neutral Running Shoe - Fiery Coral/Orange Pop/Blue - 12.5 Medium","109103","118769","","","$ 232.27","$ 233.58","$ 241.58","A3KPHGJZVOLD1G","5","B0CH1QBX4W","0195394425055","195394425055","B09MGC6SL2","Brooks","yes"
"Brooks Women's 3 Pocket Sports Bra for Running, Workouts & Sports - Vivid Teal - 36 A/B","46379","48218","","","","$ 79.38","","-","","B0B1YD9Z6Z","0195394105230","195394105230","B08R7ZZJ9T","Brooks","yes"
"Brooks Men’s Hyperion Max Neutral Running Shoe - Fiery Coral/Orange Pop/Blue - 13 Medium","109619","117580","","","$ 211.77","$ 211.77","$ 225.96","A3KPHGJZVOLD1G","5","B0CH1QRGB5","0195394425062","195394425062","B09MGC6SL2","Brooks","yes"
"Brooks Women's Convertible Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Fast Floral Print - 32 D","64983","59919","$ 49.00","1","$ 49.00","$ 62.50","$ 52.12","AKO29ZEZHEGNU","1","B0BR671Q1P","0195394272710","195394272710","B08R7YZSF6","Brooks","no"
"Brooks Revel 5 White/Oyster/India Ink 12.5 D (M)","46419","36621","","","$ 92.94","$ 130.77","$ 107.91","A3B5VE59OGHYB3","4","B08R13CKYV","0190340961588","190340961588","B08R129F7Z","Brooks","yes"
"Brooks Women's Convertible Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Heliotrope/Magenta - 40 E","67403","60765","$ 45.00","1","$ 44.99","$ 99.99","$ 44.97","A1LCTVHPPHIRX6","3","B08R817HDR","0190340058776","190340058776","B08R7YZSF6","Brooks","no"
"Brooks Women's Convertible Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Heliotrope/Magenta - 40 D","62821","55760","$ 49.00","1","$ 49.00","$ 99.99","$ 49.00","AKO29ZEZHEGNU","1","B08R7Z5362","0190340058752","190340058752","B08R7YZSF6","Brooks","no"
"Brooks Women's Convertible Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Lagoon Speckle Print - 38 C","67074","61323","$ 47.95","1","$ 41.95","$ 59.99","$ 47.95","ACNNIJ7GNQDF9","1","B0BB123Z51","0195394204605","195394204605","B08R7YZSF6","Brooks","no"
"Brooks Women's Convertible Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Motion Print - 34 B","64118","61292","$ 44.00","1","$ 44.00","$ 116.77","$ 44.00","A1LCTVHPPHIRX6","2","B0B1YF5SML","0195394105896","195394105896","B08R7YZSF6","Brooks","no"
"Brooks Women's Convertible Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Matrix Navy Print - 34 D","64744","61241","$ 49.50","1","$ 49.50","$ 123.18","$ 46.96","AKO29ZEZHEGNU","1","B08R7ZV268","0190340058851","190340058851","B08R7YZSF6","Brooks","no"
"Brooks Women's Convertible Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Matrix Navy Print - 38 D","64579","59935","$ 39.99","2","$ 39.99","$ 99.99","$ 45.25","AKO29ZEZHEGNU","1","B08R7ZVW8K","0190340058950","190340058950","B08R7YZSF6","Brooks","no"
"Brooks Women's Crossback 2.0 Sports Bra for Running, Workouts & Sports - Black - 30 DD/E","66666","71639","","","$ 91.06","$ 99.99","$ 99.49","A3KPHGJZVOLD1G","1","B09HSWHBTJ","0195394018066","195394018066","B0CS9XG36X","Brooks","no"
"Brooks Women’s Launch GTS 9 Supportive Running Shoe - White/Pink/Nightlife - 8","48933","33298","","","$ 119.99","$ 159.99","$ 129.98","A114I0OUP3FTFB","1","B09RRKWZQD","0195394165067","195394165067","B09MGCTQZH","Brooks","no"
"Brooks Women’s Launch GTS 9 Supportive Running Shoe - Black/Ebony/Purple - 9.5 Wide","49797","33746","","","$ 124.99","$ 179.99","$ 136.57","AZ3XNKNN838E9","1","B09MGCNM9K","0195394047813","195394047813","B09MGCTQZH","Brooks","no"
"Brooks Women’s Launch GTS 9 Supportive Running Shoe - White/Pink/Nightlife - 10.5","49818","33922","","","$ 117.47","$ 159.99","$ 118.88","-","1","B09RRXKFQS","0195394165111","195394165111","B09MGCTQZH","Brooks","yes"
"Brooks Women’s Launch GTS 9 Supportive Running Shoe - Black/Ebony/Purple - 11","48816","33306","","","$ 105.05","$ 162.99","$ 120.00","A2HGWKGRZLYH2G","1","B09MGDB7SV","0195394047868","195394047868","B09MGCTQZH","Brooks","yes"
"Brooks Women’s Launch GTS 9 Supportive Running Shoe - Black/Bellflower/Fiesta - 5.5","48817","33151","","","$ 116.15","$ 149.90","$ 117.54","-","1","B09MGCR5XJ","0195394047936","195394047936","B09MGCTQZH","Brooks","no"
"Brooks Men’s Levitate GTS 6 Supportive Running Shoe - Blackened Pearl/Ebony/White - 14 Medium","39210","35561","","","$ 180.02","$ 188.91","$ 190.00","A20DWJ220BE4A3","1","B0BJ4J5J4Z","0195394141092","195394141092","B0BJ46RS5J","Brooks","yes"
"Brooks Men’s Levitate GTS 6 Supportive Running Shoe - Blackened Pearl/Ebony/White - 11 Medium","41570","35544","","","","$ 166.60","","-","","B0BJ4NC9XN","0195394141047","195394141047","B0BJ46RS5J","Brooks","yes"
"Brooks Women's 3 Pocket Sports Bra for Running, Workouts & Sports - RR Glitch Print/Copper - 40 DD/E","47882","52984","$ 44.00","1","$ 44.00","$ 72.29","$ 48.81","AKO29ZEZHEGNU","1","B0B59WQ1DC","0195394105575","195394105575","B08R7ZZJ9T","Brooks","no"
"Brooks Men’s Launch GTS 9 Supportive Running Shoe - Black/White - 11 Wide","56571","44128","","","$ 134.99","$ 162.98","$ 141.04","AZ3XNKNN838E9","1","B09MGCXQ8Q","0195394047196","195394047196","B09MGCYBD7","Brooks","no"
"Brooks Women's Crossback 2.0 Sports Bra for Running, Workouts & Sports - Nightlife/Asphalt - 30 DD/E","63856","70655","","","$ 84.53","$ 130.23","$ 90.36","-","5","B0B6L5SWHM","0195394104264","195394104264","B0CS9XG36X","Brooks","no"
"Women's Brooks Chaser 7"" Short","111174","417269","$ 66.00","1","$ 59.89","$ 118.10","$ 64.89","AU0XEKDVY59S5","3","B0BN1J1Z73","0195394201710","195394201710","B08NW1PK8D","Brooks","no"
"Brooks Revel 5 Black/Grey/Blue 11 D (M)","46682","36473","$ 74.99","12","$ 74.99","$ 105.27","$ 74.99","AHPEZE99JPMOD","5","B08R12HJXQ","0190340961953","190340961953","B08R129F7Z","Brooks","no"
"Brooks Men's Revel 5 Neutral Running Shoe - White/Oyster/India Ink - 14","46235","36753","$ 67.18","","$ 67.18","$ 102.88","$ 115.00","A2HGWKGRZLYH2G","1","B08QZRQDC6","0190340961601","190340961601","B08R129F7Z","Brooks","yes"
"Brooks Revel 5 Black/Grey/Blue 11.5 D (M)","46775","36510","$ 74.99","12","$ 74.99","$ 141.95","$ 74.99","AHPEZE99JPMOD","3","B08R12K1QB","0190340961960","190340961960","B08R129F7Z","Brooks","no"
"Brooks Women's Crossback 2.0 Sports Bra for Running, Workouts & Sports - Nightlife/Asphalt - 34 A/B","67111","71615","","","$ 81.72","$ 122.58","$ 90.14","A31AXZ2ONSA7MG","6","B0B1YD8JWW","0195394104189","195394104189","B0CS9XG36X","Brooks","yes"
"Brooks Women's Crossback 2.0 Sports Bra for Running, Workouts & Sports - Ice Blue/Vivid Teal - 36 C/D","68653","71664","","","","$ 74.95","$ 47.77","-","","B0B1YF36PX","0195394104066","195394104066","B0CS9XG36X","Brooks","no"
"Brooks Dare Racerback 2.0 Women’s Run Bra - Asphalt - 32FF","70130","97521","$ 75.00","2","$ 75.00","$ 155.31","$ 75.00","ACNNIJ7GNQDF9","1","B09HSXDJTK","0195394016284","195394016284","B0CLBNY9QK","Brooks","no"
"Brooks Women's 3 Pocket Sports Bra for Running, Workouts & Sports - Violet Dash - 36 C/D","49354","50491","$ 49.90","1","$ 49.90","$ 79.99","$ 49.95","AKO29ZEZHEGNU","1","B0BBL9SWN8","0195394089875","195394089875","B08R7ZZJ9T","Brooks","no"
"Brooks Women's 3 Pocket Sports Bra for Running, Workouts & Sports - Nightlife - 40 C/D","46110","45985","$ 49.00","1","$ 49.00","$ 99.00","$ 49.35","AKO29ZEZHEGNU","1","B08R7YY8V5","0190340057588","190340057588","B08R7ZZJ9T","Brooks","no"
"Brooks Women's 3 Pocket Sports Bra for Running, Workouts & Sports - Jamberry - 36 A/B","45658","48614","$ 45.00","2","$ 45.00","$ 124.81","$ 48.29","AKO29ZEZHEGNU","1","B09HFSMP2D","0195394020212","195394020212","B08R7ZZJ9T","Brooks","no"
"Brooks Women's 3 Pocket Sports Bra for Running, Workouts & Sports - Blue Ash/Ice Blue/Navy - 40 DD/E","45921","50419","$ 48.00","1","$ 48.00","$ 74.95","$ 45.77","AKO29ZEZHEGNU","1","B0B1YFY62M","0195394105735","195394105735","B08R7ZZJ9T","Brooks","no"
"Brooks Women's 3 Pocket Sports Bra for Running, Workouts & Sports - Golden Hour/Violet Dash - 36 C/D","45842","48689","$ 39.99","1","$ 39.99","$ 64.11","$ 38.06","A1LCTVHPPHIRX6","1","B09HFR9THP","0195394020083","195394020083","B08R7ZZJ9T","Brooks","no"
"Brooks Women's Crossback 2.0 Sports Bra for Running, Workouts & Sports - Violet Dash - 40 C/D","67029","70886","","","$ 89.99","$ 89.99","$ 53.26","A1ZJW9GWSYIH9Q","1","B09HSWSJYF","0195394018486","195394018486","B0CS9XG36X","Brooks","no"
"Brooks Revel 5 Ebony/Alloy/Metallic 10 D (M)","47318","36648","","","","$ 133.14","","-","","B08R11SMLJ","0190340961830","190340961830","B08R129F7Z","Brooks","yes"
"Brooks Women's Crossback 2.0 Sports Bra for Running, Workouts & Sports - Ice Blue/Vivid Teal - 40 DD/E","64325","86884","$ 70.00","1","$ 70.00","$ 131.45","$ 70.00","A1LCTVHPPHIRX6","1","B0B1YBXMLK","0195394104158","195394104158","B0CS9XG36X","Brooks","no"
"Brooks Addiction Walker V-Strap 2 Men's Walking Shoe - Black/Black - 14 X-Wide","81595","75601","$ 129.95","1","$ 129.95","$ 254.97","$ 173.36","AZ3EGFUU23A8C","3","B07L4SKWS9","0190340571732","190340571732","B0879F9122","Brooks","no"
"Brooks Women's Convertible Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Jamberry - 34 B","66538","59605","$ 48.89","1","$ 48.89","$ 89.99","$ 48.15","AG0Q54NC7Y4IZ","3","B09HDQHGWQ","0195394017717","195394017717","B08R7YZSF6","Brooks","no"
"Brooks Women's Crossback 2.0 Sports Bra for Running, Workouts & Sports - Nightlife/Asphalt - 30 A/B","68456","73479","","","$ 81.72","$ 119.04","$ 90.15","A31AXZ2ONSA7MG","6","B0B6KNBGZ4","0195394104165","195394104165","B0CS9XG36X","Brooks","no"
"Brooks Women's Crossback 2.0 Sports Bra for Running, Workouts & Sports - Nightlife/Asphalt - 36 A/B","66732","72224","","","$ 91.06","$ 119.04","$ 100.54","A3KPHGJZVOLD1G","5","B0B1YDH8BY","0195394104196","195394104196","B0CS9XG36X","Brooks","yes"
"Brooks Dare Racerback 2.0 Women’s Run Bra - Asphalt - 40F","71914","101598","$ 75.00","2","$ 74.99","$ 75.00","$ 74.99","A3NWHXTQ4EBCZS","5","B09HSTB887","0195394016277","195394016277","B0CLBNY9QK","Brooks","no"
"Brooks Women's Crossback 2.0 Sports Bra for Running, Workouts & Sports - Ice Blue/Vivid Teal - 40 A/B","66239","80675","$ 55.00","1","$ 55.00","$ 124.54","$ 56.50","AKO29ZEZHEGNU","1","B0B1YD58HK","0195394104134","195394104134","B0CS9XG36X","Brooks","no"
"Brooks Ghost Lite No Show Socks I Performance Running, Comfort Fit with Arch Support for Men & Women (2-Pack Set) - Texas23 - Small","107265","844463","$ 25.99","214","$ 25.99","$ 30.35","$ 25.95","A3NWHXTQ4EBCZS","2","B0BQGG7H9Q","0195394253283","195394253283","B0CR77MH67","Brooks","no"
"Brooks Men’s Launch GTS 9 Supportive Running Shoe - Black/White - 10.5 Wide","57684","44164","","","$ 129.99","$ 162.98","$ 138.98","AZ3XNKNN838E9","1","B09MGCPPWY","0195394047172","195394047172","B09MGCYBD7","Brooks","yes"
"Brooks Women's Addiction Walker Suede Walking Shoe - Shark/Alloy/Oyster - 6 Medium","67667","121459","","","$ 191.76","$ 243.36","$ 206.71","A1MLP04OASBI2Z","1","B07L5PWL6X","0190340570827","190340570827","B0CXVNJLR5","Brooks","yes"
"Brooks Dare Racerback 2.0 Women’s Run Bra - Asphalt - 32DD","71582","104774","$ 74.99","135","$ 74.99","$ 108.99","$ 74.99","A3NWHXTQ4EBCZS","5","B09HSWF8HY","0195394016093","195394016093","B0CLBNY9QK","Brooks","no"
"Brooks Dare Racerback 2.0 Women’s Run Bra - Asphalt - 36F","70522","93394","$ 74.99","36","$ 74.99","$ 161.94","$ 82.39","A3NWHXTQ4EBCZS","3","B09HSVSBBL","0195394016253","195394016253","B0CLBNY9QK","Brooks","no"
"Brooks Women's Racerback 2.0 Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Blue Ash/Navy - 40 D","73083","102854","$ 43.99","1","$ 43.99","$ 147.62","$ 41.88","AKO29ZEZHEGNU","1","B0B1YCST5T","0195394108514","195394108514","B0CLBNY9QK","Brooks","no"
"Brooks Women's Racerback 2.0 Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Blue Ash/Navy - 34 DD","70196","102930","$ 35.00","2","$ 35.00","$ 75.00","$ 40.59","AKO29ZEZHEGNU","2","B0B1YDCTVJ","0195394108583","195394108583","B0CLBNY9QK","Brooks","no"
"Brooks Dare Racerback 2.0 Women’s Run Bra - Black - 32B","70730","106537","","","","$ 166.35","$ 113.85","-","","B09HSTX32V","0195394016383","195394016383","B0CLBNY9QK","Brooks","yes"
"Brooks Women's Racerback 2.0 Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Blue Ash/Navy - 32 D","72562","94463","$ 44.00","1","$ 44.00","$ 75.00","$ 44.01","AKO29ZEZHEGNU","1","B0B1YF5PB1","0195394107784","195394107784","B0CLBNY9QK","Brooks","no"
