Title,Buy Box 🚚: Current,Amazon: Current,New: Current,New: Highest,"New, 3rd Party FBM 🚚: Current",eBay Used 🚚: Current,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC
"Birkenstock Mules Madrid Big Buckle Birko-flor® Graceful Taupe, Women’s Sandal, Taupe, 5.5 UK (39 EU)",,,$130.00 ,$283.98 ,$165.00 ,,4,B07YLZRLVQ,4.04373E+12,4043734740008
"Birkenstock Women's Mules Madrid Big Buckle Birko-flor Graceful Taupe Sandal, 6 UK",$175.95 ,,$130.00 ,$283.98 ,$165.00 ,,5,B07YLYT38Y,4.04373E+12,4043734740046
"Birkenstock Women's Mules Madrid Big Buckle Birko-Flor Graceful Taupe Sandal, 10",$186.95 ,,$130.00 ,$230.95 ,$165.00 ,,3,B07YM16PZB,4.04373E+12,4043734740084
"Birkenstock Women's Passe-pouces Mayari Birko-flor Graceful Taupe Sandal, 4.5 Wide",,,$170.95 ,$197.95 ,$170.95 ,,1,B07YLZXKGX,4.04373E+12,4043734791567
"Birkenstock Women's Passe-pouces Mayari Birko-flor Graceful Taupe Sandal, 5.5 Wide",,,$170.95 ,$197.48 ,$170.95 ,,1,B07YLW6PS3,4.04373E+12,4043734791604
"Birkenstock Women's Spring/Summer 20 Sandal, Taupe, Women 2",,,,$163.32 ,,,,B07YLZXQF8,4.04373E+12,4043734791680
"Birkenstock Women's Passe-pouces Mayari Birko-flor Graceful Taupe Sandal, 8 Wide",,,$125.00 ,$208.09 ,$125.00 ,,1,B07YLZC742,4.04373E+12,4043734791727
Birkenstock Womens Mayari Graceful Birko-Flor Flip Flop Summer Sandals - Taupe - 11-11.5,,,$199.00 ,$199.00 ,$199.00 ,,1,B07YM15NG6,4.04373E+12,4043734791840
"Birkenstock Women's Passe-pouces Mayari Birko-Flor Gold Sandal, 10 Wide",,,,$99.00 ,,,,B07ZS841M8,4.04373E+12,4043734794681
"Birkenstock Mules Madrid Big Buckle Cuir Nubuck Old Rose, Women’s Sandal, Old Rose, 4.5 UK (37 EU)",$140.00 ,,$140.00 ,$179.00 ,$140.00 ,,1,B07YLZ5KZT,4.04373E+12,4043734799921
"Birkenstock Women's Sandal, Metallic Anthracite, 6 us",,,,$109.22 ,,,,B082WSX7TK,4.04373E+12,4043734802546
Birkenstock 101666 Kay SL BF Women Work-Clogs - Super Outsole - Open Heel Area - Flower Mint - Size L11,$107.11 ,,$83.11 ,$228.64 ,,,,B07WDKJVHW,4.04373E+12,4043734853661
Birkenstock 101666 Kay SL BF Women Work-Clogs - Super Outsole - Open Heel Area - Roses Black - Size L10,,,$158.95 ,$228.64 ,,,1,B07WJVM3YT,4.04373E+12,4043734854347
"Birkenstock Women's Mules Yao Balance Birko-Flor Noir Sandal, 6.5 us",$182.78 ,,$148.98 ,$208.09 ,$181.78 ,,1,B07ZTGQ24X,4.04373E+12,4043734864322
"Birkenstock Mules Yao Balance Birko-flor® Blanc, Women’s Sandal, Blanc, 7 UK (40 EU)",,,,$184.98 ,,,,B07ZTGLWVM,4.04373E+12,4043734878626
Birkenstock Arizona EVA Purple Fog Narrow EU 41,$79.95 ,,$79.95 ,$206.65 ,$79.95 ,,1,B08F572PRK,4.04373E+12,4043734967160
"Birkenstock Boy's Slingback Sling Back Sandals, Black Noir Noir, 10 Toddler",,,$98.52 ,$112.77 ,,,1,B0797JRG8Q,4.04448E+12,4044477022475
"Birkenstock Milano, Boys’ Slingback, Black (Noir Noir),12-12.5 US Kids",$55.51 ,,$55.51 ,$118.21 ,,,3,B079788QR7,4.04448E+12,4044477022512
Birkenstock Womens Arizona Soft Foot Bed Open Toe Suede Beach Sandals - Mink - US5/EU36,$185.00 ,,$185.00 ,$263.00 ,$185.00 ,,4,B07GF8N295,4.04448E+12,4044477042558
Arizona Soft Footbed,$218.33 ,,$194.67 ,$268.77 ,$218.33 ,,2,B07BPT4VFS,4.04448E+12,4044477042572
"Birkenstock Men's Heels Open Toe Sandals, Beige, 6",$228.47 ,,$194.67 ,$215.00 ,$228.47 ,,1,B07B46XTYY,4.04448E+12,4044477042619
Birkenstock Womens Arizona Soft Foot Bed Open Toe Suede Beach Sandals - Mink - US9/EU40,,,$194.67 ,$219.36 ,$228.47 ,,1,B07B46Y6QS,4.04448E+12,4044477042633
"Birkenstock Women's Arizona SFB Sandals, Mink, Tan, 9-9.5 Medium US",,,,$240.06 ,,,,B07B3YP8Y7,4.04448E+12,4044477042657
"Birkenstock Men's Open Toe Sandals, Mink Mink Beige, 10",,,$194.67 ,$264.05 ,$228.47 ,,1,B07B3YP9TQ,4.04448E+12,4044477042695
"Birkenstock Men's Heels Open Toe Sandals, Brown Mink Mink, 9.5 UK",,,$194.67 ,$265.32 ,$228.47 ,,1,B07B46Z27H,4.04448E+12,4044477042718
"Birkenstock Girls Heels Open Toe Sandals, Brown Mink Mink, 4.5 Narrow Big Kid",$166.41 ,,$166.41 ,$166.41 ,$166.41 ,,4,B079NLMVYD,4.04448E+12,4044477042770
"Birkenstock Women's Arizona SFB Open Toe Sandals, Brown Mink Mink, 5.5 Narrow",,,$194.67 ,$299.95 ,$228.47 ,,3,B079NRPL28,4.04448E+12,4044477042794
"Birkenstock Women's Heels Open Toe Sandals, Brown Mink Mink, 4.5 UK Narrow",$145.00 ,,$145.00 ,$157.48 ,$145.00 ,,3,B079NMWT9F,4.04448E+12,4044477042817
"Birkenstock Women's Arizona SFB Open Toe Sandals, Suede Leather Mink, 7 Narrow",,,$194.67 ,$299.95 ,$228.47 ,,2,B079NQ9493,4.04448E+12,4044477042831
"Birkenstock Women's Arizona SFB Open Toe Sandals, Brown Mink Mink, 8-8.5 Narrow",$228.47 ,,$194.67 ,$299.95 ,$228.47 ,,2,B079NRJJR1,4.04448E+12,4044477042855
"Birkenstock Women's Open Toe Sandals, Mink Mink Beige, 10 Narrow",$134.50 ,,$134.50 ,$244.53 ,$134.50 ,,5,B079NQWVKM,4.04448E+12,4044477042893
"Birkenstock Men's Sandal, Beige, 11",,,,$264.75 ,,,,B07B67D883,4.04448E+12,4044477046495
Birkenstock Boston Regular Mink Size US Men 13,,,$375.13 ,$375.13 ,$374.13 ,,1,B07DTGFQC8,4.04448E+12,4044477046594
"Birkenstock Women's Clogs, Mink Mink Beige, 35 EU",$179.00 ,,$179.00 ,$179.00 ,$179.00 ,,1,B07BBMGQF6,4.04448E+12,4044477046617
"Birkenstock GS1010504 481 Men's Women's Clog Sandals, London Suede Leather, Taupe",$199.00 ,,$182.00 ,$204.82 ,$199.00 ,,4,B07ZK6QKW4,4.04448E+12,4044477157245
Arizona Big Buckle,,,$281.12 ,$282.12 ,,,1,B07GYR27JD,4.04448E+12,4044477250595
"Birkenstock Women's Heels Open Toe Sandals, Brown Antique Brown, 5.5 Narrow",,,$169.95 ,$322.95 ,,,0,B07DMBGGTT,4.04448E+12,4044477252735
"Birkenstock Women's Heels Open Toe Sandals, Brown, 6 Narrow",$169.95 ,,$169.95 ,$326.50 ,$231.95 ,,2,B07DMBS7Y9,4.04448E+12,4044477252759
"Birkenstock Women's Heels Open Toe Sandals, Brown Antique Brown, 7 Narrow",,,$169.95 ,$322.95 ,,,0,B07GFMY514,4.04448E+12,4044477252773
"Birkenstock Women's Open Toe Sandals, Brown Cognac Hex Cognac Cognac Hex Cognac, 8 Narrow",,,$260.47 ,$321.95 ,$260.47 ,,4,B07GFK3V8G,4.04448E+12,4044477252797
Birkenstock Womens Arizona Big Buckle Holiday Oiled Leather Beach Sandal - Black - US5/EU36,,,,$322.95 ,,,,B07MX132XW,4.04448E+12,4044477252919
Birkenstock Womens Arizona Big Buckle Holiday Oiled Leather Beach Sandal - Black - US6/EU37,$155.00 ,,$155.00 ,$280.95 ,,,4,B07FT9JYW1,4.04448E+12,4044477252933
Birkenstock Womens Arizona Big Buckle Holiday Oiled Leather Beach Sandal - Black - US7/EU38,$155.69 ,,$155.69 ,$190.95 ,,,4,B07FTBH5N7,4.04448E+12,4044477252957
Birkenstock Womens Arizona Big Buckle Holiday Oiled Leather Beach Sandal - Black - US8/EU39,$169.91 ,,$169.91 ,$291.74 ,$160.00 ,,3,B07FTB4ZCR,4.04448E+12,4044477252971
Birkenstock Womens Arizona Big Buckle Holiday Oiled Leather Beach Sandal - Black - US10/EU41,$159.95 ,,$156.95 ,$280.95 ,$156.95 ,,1,B07FTCGBTM,4.04448E+12,4044477253015
"BIRKENSTOCK Women's Slides, Black 1011075, 6",,,$179.99 ,$268.45 ,$189.90 ,,1,B07DNL97HC,4.04448E+12,4044477253114
Arizona Big Buckle,,,,$322.95 ,,,,B07DNJRZ9P,4.04448E+12,4044477253138
"Birkenstock Arizona Big Buckle, Sandal for Women 40 Black",,,,$273.25 ,,,,B07DNK2LKZ,4.04448E+12,4044477253176
"Birkenstock Women's Sandal, Tabacco Brown, 5",,,,$253.95 ,,,,B07KYKKHF3,4.04448E+12,4044477321714
"Birkenstock Unisex Flatform Sandal, Tabacco Brown, 9.5 US Women",$198.07 ,,$174.36 ,$254.31 ,$198.07 ,,3,B07KYL566C,4.04448E+12,4044477321738
Mayari,,,$174.36 ,$229.95 ,$190.95 ,,2,B07KR7W9XL,4.04448E+12,4044477321752
Birkenstock MAYA-R-TAB 1011433 Womens Sandals - Tabaco - 38,,,$174.36 ,$229.95 ,$190.95 ,,2,B07KR92BPH,4.04448E+12,4044477321776
Mayari,,,$235.73 ,$237.73 ,$190.95 ,,1,B07KR7MDPB,4.04448E+12,4044477321790
Birkenstock Womens Basle Big Buckle Oiled Leather Tobacco Brown Clogs - Tabacco Brown - US11/EU42,,,$174.36 ,$264.95 ,$208.16 ,,1,B07KR8CZPH,4.04448E+12,4044477321851
Yara,$135.00 ,,$135.00 ,$177.00 ,$135.00 ,,1,B07B41QLKT,4.04448E+12,4044477323374
"Birkenstock Women's Ankle Strap Sandals, Black, 7",$135.00 ,,$135.00 ,$237.73 ,$135.00 ,,1,B07B42CGDS,4.04448E+12,4044477323398
"Birkenstock Women's Arizona Big Buckle Mule, Black, 10",,,,$268.99 ,,,,B07F1GS4QW,4.04448E+12,4044477384238
Birkenstock Arizona Womens Slides Silver EU 40 - US L9 M7,$111.32 ,,$111.32 ,$164.30 ,$111.32 ,,2,B07GQPSJDH,4.04448E+12,4044477425894
"Birkenstock Women's Mules Open Toe Sandals, Silver, 6.5 UK",,,$91.69 ,$226.35 ,$111.54 ,,1,B07G37W5M4,4.04448E+12,4044477426075
Birkenstock Unisex Arizona BS Birko-Flor Silver Sandals 10 W / 8 M US,,,$91.69 ,$242.95 ,$111.54 ,,2,B07GDX5STS,4.04448E+12,4044477426099
"Birkenstock Boys’ Arizona Open Toe Sandals, Marron Electric Metallic Copper, 2 UK 1UK Child",$79.95 ,,$79.95 ,$107.95 ,$79.95 ,,1,B07MW8B6P7,4.04448E+12,4044477517322
"Birkenstock Boys’ Arizona Open Toe Sandals, Marron Electric Metallic Copper, 3 UK 2UK Child",$79.95 ,,$79.95 ,$143.95 ,$79.95 ,,3,B07MW7CHTS,4.04448E+12,4044477517346
Birkenstock Unisex Arizona Suede Sea Copper Sandals 7 W / 5 M US,$135.00 ,,$135.00 ,$159.00 ,$135.00 ,,1,B07N42MDJN,4.04448E+12,4044477643519
"Birkenstock Women's Flip Flops, Habana, 10",,,,$265.95 ,,,,B00W1U6GMI,4.052E+12,4052001003241
"Birkenstock Women's Flip Flops, Black, 3.5 UK",,,$165.04 ,$243.02 ,$198.95 ,,2,B076T35V8K,4.052E+12,4052001024635
"Birkenstock Women's Open-Back Flip Flops, Black, 7",$120.59 ,,$120.00 ,$139.99 ,$120.00 ,,4,B076SWV5BV,4.052E+12,4052001024659
"Birkenstock Women's Open-Back Flip Flops, Black, 9",$125.00 ,,$125.00 ,$167.24 ,$125.00 ,,3,B07K1GKBJB,4.052E+12,4052001024673
"Birkenstock Women's Open-Back Flip Flops, Black, 10 Wide",,,$190.95 ,$219.95 ,$190.95 ,,1,B01LDOUXGC,4.052E+12,4052001024680
Mayari,$129.99 ,,$129.99 ,$252.95 ,$190.95 ,,1,B076SP5ZTB,4.052E+12,4052001024697
"Birkenstock Men's Open Toe Sandals, Grey Velvet Gray Velvet Gray, 7.5 AU",$135.19 ,,$135.19 ,$153.61 ,$135.19 ,,3,B076SWV5CJ,4.052E+12,4052001028206
"Birkenstock Men's Suede Soft Footbed Arizona Sandal, Velvet Gray, Grey, 8 Medium US",$130.74 ,,$130.74 ,$219.95 ,$130.74 ,,4,B01DPLVPR2,4.052E+12,4052001028220
Arizona Soft Footbed,$126.85 ,,$126.85 ,$220.95 ,,,1,B076SZM7D2,4.052E+12,4052001028367
Arizona Soft Footbed,,,$196.95 ,$231.74 ,,,1,B076TJ8ZC9,4.052E+12,4052001028398
Birkenstock Women's Arizona 2-Strap Cork Soft Footbed Sandal Brown 36 Medium EU,$258.65 ,,$258.65 ,$260.65 ,$257.65 ,,3,B06XJ4D5XC,4.052E+12,4052001028657
"Birkenstock Women's Heels Open Toe Sandals, Habana, 8-8.5",,,$148.21 ,$199.00 ,$136.26 ,,3,B00J5RRVZQ,4.052E+12,4052001142544
"Birkenstock Women's Heels Open Toe Sandals, Habana, 9",$148.21 ,,$148.21 ,$240.95 ,$148.21 ,,3,B00J5RRXO0,4.052E+12,4052001142551
"BIRKENSTOCK Women's Heels Open Toe Sandals , Brown Habana Habana , 9 US",$135.00 ,,$134.90 ,$199.95 ,$134.90 ,,3,B00JVYOQSS,4.052E+12,4052001142575
"Birkenstock Women's Arizona Soft Footbed Open Toe Sandals, Brown Habana Habana, 6.5",,,$184.52 ,$276.95 ,$209.95 ,,4,B00JVYOTW6,4.052E+12,4052001142605
"Birkenstock Unisex Sandales, Nus Pieds Et Tongs, Habana 452763, 7 US Women",$133.63 ,,$133.63 ,$200.00 ,$133.13 ,,3,B0725P16LX,4.052E+12,4052001142650
"Birkenstock Women's Sandales, Nus Pieds Et Tongs, Habana 452763, 9",$136.45 ,,$132.90 ,$276.95 ,$132.90 ,,4,B071F7SGZ2,4.052E+12,4052001142674
"BIRKENSTOCK Women's Open-Back Sandal, Habana, 10",$121.15 ,,$121.15 ,$240.95 ,$133.63 ,,4,B07288WLKW,4.052E+12,4052001142681
"Birkenstock Unisex Boston Soft Footbed Clog, Habana Oiled Leather, EU 38 7-7.5 Women/ 5-5.5 Men",$157.99 ,,$157.99 ,$322.95 ,,,0,B073M5KP4X,4.052E+12,4052001143015
"Birkenstock Original Milano ESD Birko Flor Narrow Width, Black L7 M5 38,0",,,$148.98 ,$218.67 ,$182.78 ,,1,B00G9V77QE,4.052E+12,4052001199319
Birkenstock womens Arizona ESD in Black from Birko-Flor Sandals 45.0 EU W,$86.61 ,,$62.61 ,$163.95 ,$136.95 ,,2,B00GZHJD0A,4.052E+12,4052001200084
"Birkenstock Original Arizona ESD Birko Flor Narrow Width, Black L9 M7 40,0",$113.90 ,,$89.90 ,$165.00 ,$113.90 ,,2,B00GTVJ0UU,4.052E+12,4052001200176
Birkenstock Men´s Memphis High Dunkelblau Diverse Materialien Sandals 41 N EU N 419663,$99.99 ,,$99.99 ,$178.90 ,$99.99 ,,1,B00H436A96,4.052E+12,4052001217457
Arizona Birko-Flor White Size 8,,,,$212.71 ,,,,B076T28L24,4.052E+12,4052001234645
Arizona Birko-Flor White,,,$166.95 ,$187.95 ,$166.95 ,,1,B076SXVRYZ,4.052E+12,4052001234669
"Birkenstock Women's^Women's Arizona Sandals, White, 4.5 UK",,,$104.00 ,$228.62 ,$139.00 ,,4,B076SSGR5Y,4.052E+12,4052001234713
"Birkenstock Arizona, Women’s Open Toe Sandals, White (Blanc Blanc), 7.5 UK (41 EU)",,,$89.34 ,$212.71 ,$139.00 ,,3,B076T2JD8L,4.052E+12,4052001234751
Arizona Soft Footbed,,,,$205.00 ,,,,B072587VXJ,4.052E+12,4052001263287
"Birkenstock Women's Heels Open Toe Sandals, Grey Iron Iron, 8",,,,$264.95 ,,,,B072L83532,4.052E+12,4052001263324
Birkenstock Unisex Arizona BS. Nubuck Light Tobacco Brown Sandals 6 W / 4 M US,$134.50 ,,$134.50 ,$266.79 ,$134.50 ,,4,B00KVNS4J0,4.052E+12,4052001263409
Birkenstock Unisex Arizona Tobacco Sandals - 44 M EU,,,$184.52 ,$260.65 ,,,1,B00KWQ8W52,4.052E+12,4052001263478
"Birkenstock Women's Mules Sandal, Brown, 5 Big Kid",$209.95 ,,$184.52 ,$276.95 ,$209.95 ,,2,B0725P17KS,4.052E+12,4052001263515
"Birkenstock Women's Arizona SFB Sandal, Brown, 6",,,$184.52 ,$260.13 ,$203.95 ,,2,B0711QRW1R,4.052E+12,4052001263522
Birkenstock Unisex-Child Arizona Kids Mocca Birkibuc Sandals 30.0 N EU N 552893,$77.20 ,,$77.20 ,$147.48 ,,,3,B00GMEQGVK,4.052E+12,4052001281663
"Birkenstock Kids' Arizona-K (26 (US 8-8.5 Toddler) Narrow, Navy Birko-Flor)",$75.87 ,,$75.87 ,$103.95 ,$75.87 ,,4,B00GMEQE1C,4.052E+12,4052001281717
Birkenstock Unisex-Child Arizona Kids Navy Birkibuc Sandals 31.0 N EU N 552903,$49.96 ,,$24.96 ,$99.95 ,$49.96 ,,3,B00GMEQB8I,4.052E+12,4052001281762
Birkenstock Arizona Birko-Flo Navy Birko-flor Sandals - 34 Narrow EU,,,$79.95 ,$129.38 ,$79.95 ,,1,B00GMEQB3I,4.052E+12,4052001281793
Gizeh Kids,,,$50.00 ,$90.00 ,,,1,B00HFPXWZI,4.052E+12,4052001281816
Birkenstock Gizeh Kids Black Birko-Flor 2 US Little Kid,,,$119.58 ,$120.58 ,$119.58 ,,1,B00HFPY1CG,4.052E+12,4052001281885
Birkenstock New York Kids Navy Nubuck 13 US Little Kid,,,,$254.70 ,,,,B00GMEXMF8,4.052E+12,4052001283162
Birkenstock Unisex-Child New York Kids Navy Birkibuc Sandals 24.0 W EU R 087771,,,,$118.52 ,,,,B00IGBVKU4,4.052E+12,4052001283209
Birkenstock Unisex-Child New York Kids Navy Birkibuc Sandals 29.0 W EU R 087771,$71.06 ,,$71.06 ,$119.95 ,$71.05 ,,1,B00GMEXTM4,4.052E+12,4052001283254
Birkenstock New York Kids Mocca Nubuck 8 US Infant,,,,$132.75 ,,,,B00GMEX8PW,4.052E+12,4052001283339
Birkenstock New York Kids Mocca Nubuck 11 US Child,$80.32 ,,$80.32 ,$80.32 ,$80.32 ,,1,B00GMEXD1G,4.052E+12,4052001283360
Birkenstock New York Kids Mocca Nubuck 1 US Little Kid,$80.32 ,,$70.00 ,$115.00 ,$80.32 ,,2,B00GMEX4I8,4.052E+12,4052001283391
Birkenstock Girls Dorian Birko-Flor Mary Jane Footbed Sandals Silver 26,,,,$160.64 ,,,,B00IPBN2RY,4.052E+12,4052001365950
Birkenstock Women´s London Habana Waxy Leather Sandals 36.0 N EU N 166533,,,,$625.51 ,,,,B00KQELRUW,4.052E+12,4052001411312
Birkenstock Men´s London Habana Waxy Leather Sandals 43 N EU N 166533,,,,$589.12 ,,,,B00KQEM1FW,4.052E+12,4052001411381
Birkenstock Men´s London Habana Waxy Leather Sandals 45 N EU N 166533,,,,$308.98 ,,,,B00KQEM4E0,4.052E+12,4052001411404
Birkenstock Men´s London Habana Waxy Leather Sandals 46 N EU N 166533,,,,$308.98 ,,,,B00KQEM5PI,4.052E+12,4052001411411
London,,,,$225.00 ,,,,B00KQEM90O,4.052E+12,4052001411435
Birkenstock Madrid Eva Mules/Clogs Women Black - 5.5 - Mules Shoes,,,$99.29 ,$131.17 ,$99.29 ,,2,B07CSJHNWB,4.052E+12,4052001423810
"Birkenstock Women's Narrow Mules, Black, 5 UK",,,$124.95 ,$129.95 ,$118.95 ,,1,B00J2APS9W,4.052E+12,4052001423834
"Birkenstock Women's Narrow Mules, Black Eva, 9",,,$100.09 ,$108.09 ,,,1,B00J2APSQU,4.052E+12,4052001423865
"BIRKENSTOCK(ビルケンシュトック) Women's Sandal, White, 6",$72.68 ,,$72.68 ,$163.95 ,$72.68 ,,4,B00J2APSEM,4.052E+12,4052001424060
"Birkenstock Women's Flip Flop Mules, White, 5 UK",$43.80 ,,$43.80 ,$130.00 ,,,0,B00J2APSBU,4.052E+12,4052001424077
"Birkenstock Women's Mules, White, 10 Narrow",,,$72.37 ,$98.95 ,$72.37 ,,1,B00J2APS9C,4.052E+12,4052001424107
Gizeh Essentials,,,,$147.91 ,,,,B00KQECFDU,4.052E+12,4052001424206
"Birkenstock Women's, Gizeh Essentials EVA Thong Black 36 M",,,$97.85 ,$152.85 ,$97.85 ,,1,B00KQECGLG,4.052E+12,4052001424213
"Birkenstock Women's, Gizeh Essentials EVA Thong Black 37 M",,,$69.99 ,$156.41 ,$69.99 ,,2,B00KQECJEK,4.052E+12,4052001424220
"Birkenstock Women's Thong Sandals Flip Flops, Black, 10.5 UK",$110.00 ,,$110.00 ,$157.98 ,$136.95 ,,2,B00KQECTM2,4.052E+12,4052001424305
"Birkenstock Women's Heels Sandals, White, 6",,,,$100.01 ,,,,B00LFC4KWQ,4.052E+12,4052001424466
"Birkenstock Gizeh Khaki EVA, WHITE-EVA/L, 7",$89.96 ,,$89.96 ,$89.97 ,,,0,B0CB2N76Z4,4.052E+12,4052001424473
Birkenstock 12822139 Gizeh White Eva 39,,,$113.44 ,$143.95 ,$135.95 ,,2,B00LFC4RH4,4.052E+12,4052001424480
"Birkenstock Women's Heels Sandals, White, 9",,,$77.20 ,$147.27 ,$77.20 ,,1,B00LFC4XWS,4.052E+12,4052001424497
Birkenstock Womens Gizeh EVA Sandals White Size 41 M EU,,,$79.95 ,$187.86 ,$79.95 ,,1,B00LFC57J6,4.052E+12,4052001424503
Birkenstock Womens Gizeh EVA Sandals White Size 42 M EU,,,,$150.96 ,,,,B00LFC5E2Q,4.052E+12,4052001424510
"Birkenstock Unisex Mule Sandals, White White 43, 9.5 US Women",,,$55.37 ,$119.95 ,$66.22 ,,3,B00LFCIIJC,4.052E+12,4052001424909
"Birkenstock Kay SL WB NL Men's Clogs, Color: White, Size: 41 EU, W 10-10.5, M 8-8.5",,,,$296.95 ,,,,B00N1OG34Y,4.052E+12,4052001428877
"Birkenstock Kay SL WB NL Men's Clogs, Color: Black, Size: 40 EU, W 9-9.5, M 7-7.5",$104.90 ,,$104.90 ,$231.95 ,,,0,B00N1OGEJI,4.052E+12,4052001429027
"Birkenstock Kay SL WB NL Men's Clogs, Color: Black, Size: 42 EU, W 11-11.5, M 9-9.5",$127.08 ,,$103.08 ,$308.98 ,$127.08 ,,3,B00N1OGG1O,4.052E+12,4052001429041
"Birkenstock Kay SL WB NL Men's Clogs, Color: Black, Size: 46 EU, M 13-13.5",$133.54 ,,$109.54 ,$205.00 ,$133.54 ,,2,B00N1OGJEI,4.052E+12,4052001429089
Birkenstock Sandals ''Arizona'' from Birko-Flor in Black 43 EU / 12-12.5 Women / 10-10.5 Men,,,$71.50 ,$146.95 ,$95.50 ,,2,B00KQEVL6C,4.052E+12,4052001429799
"Birkenstock Unisex's Mule Arizona Birko-Flor Superlauf Shoe Red/Black Size 47-Normal Footbed, US:9",,,$143.90 ,$165.00 ,$146.95 ,,2,B00KQEVS6U,4.052E+12,4052001429836
Birkenstock Arizona White SL,,,$143.90 ,$233.92 ,,,1,B00KQEAE7E,4.052E+12,4052001430023
Birkenstock Unisex Montana Leather Black Shoes 7 W / 5 M US,$159.06 ,,$159.06 ,$322.95 ,$159.06 ,,3,B00KQEN6WE,4.052E+12,4052001483593
"Birkenstock Men's Mule Clogs & Mules, White 128181, 12",$72.68 ,,$72.68 ,$130.00 ,$72.68 ,,2,B00LFBY7WK,4.052E+12,4052001495619
"Birkenstock Men's Arizona Sandals, White, 8 Medium US",,,$119.88 ,$254.88 ,$119.88 ,,1,B07CNM2RBC,4.052E+12,4052001499846
"Birkenstock Men's Arizona Sandals, White, 9 Medium US",,,$55.37 ,$226.14 ,$58.00 ,,3,B00LFCGVW8,4.052E+12,4052001499853
Birkenstock Unisex Arizona Essentials EVA White Sandals - 12 D(M) US,,,$55.38 ,$150.00 ,$79.38 ,,1,B00LFCHJ60,4.052E+12,4052001499884
Birkenstock New York Unisex-child Navy Birko-Flor Sandals 35 EU (4-4.5 N US Women),,,,$128.52 ,,,,B00LFBKCZG,4.052E+12,4052001499952
Birkenstock womens New York Kids in navy from Birko-Flor Back Strap 38.0 EU N,$162.47 ,,$128.67 ,$128.67 ,$162.47 ,,1,B00LFBKVI4,4.052E+12,4052001499983
Birkenstock Unisex Adults Arizona Soft Foot Bed Oiled Nubuck Sandals - Black - USW6/M4/EU37,,,$134.94 ,$271.38 ,$134.94 ,,2,B01IDHMG1C,4.052E+12,4052001504328
Arizona Soft Footbed,,,$181.95 ,$243.02 ,$180.95 ,,3,B01IDHMHBG,4.052E+12,4052001504335
"Birkenstock Women's Beach & Pool Shoes, Black, 9",$129.00 ,,$129.00 ,$199.00 ,$129.00 ,,4,B01IDHMKB8,4.052E+12,4052001504359
Arizona Soft Footbed,$135.95 ,,$135.95 ,$276.95 ,$135.95 ,,4,B01IDHMRPC,4.052E+12,4052001504373
Arizona Soft Footbed,$135.95 ,,$135.95 ,$265.20 ,$135.95 ,,5,B01IDHMSVK,4.052E+12,4052001504380
Arizona Soft Footbed,,,$184.52 ,$251.45 ,$179.95 ,,2,B01IDHMWXO,4.052E+12,4052001504397
Arizona Soft Footbed,$209.95 ,,$184.52 ,$276.95 ,$209.95 ,,4,B072HX2DTM,4.052E+12,4052001504410
"BIRKENSTOCK Women's Slides, Black Nl, 7",,,$184.52 ,$209.95 ,,,2,B071Z6XXLG,4.052E+12,4052001504458
"BIRKENSTOCK Unisex Slides, Black Nl, 8 US Women",,,$184.52 ,$267.32 ,$209.95 ,,3,B0711QRCRK,4.052E+12,4052001504465
"Birkenstock Women's Slides, Black, 9",$112.41 ,,$112.41 ,$276.95 ,$112.41 ,,3,B071VRPYTT,4.052E+12,4052001504472
"Birkenstock Women's slides, Black, womens 10",,,$184.52 ,$275.95 ,,,1,B071Z6XLDT,4.052E+12,4052001504519
"Birkenstock Women's Flip Flops, White Blanc Blanc, 7",$116.00 ,,$116.00 ,$197.48 ,$116.00 ,,2,B076TCYJSC,4.052E+12,4052001504571
"Birkenstock Women's Gizeh Birko-Flor Flip Flops, Antique Lace, 8",,,,$208.09 ,,,,B076SZYJQQ,4.052E+12,4052001504588
"Birkenstock Women's Flip Flops, White Varnish, 9",,,,$149.99 ,,,,B07MXM28LG,4.052E+12,4052001504595
"Birkenstock Women's Gizeh Birko-Flor Flip Flops, White, 10",,,,$158.98 ,,,,B076SSSBTW,4.052E+12,4052001504601
Birkenstock Boston Fur Black Suede 5 US Womens / 3 US Mens,$164.95 ,,$164.95 ,$317.38 ,,,0,B00T5YZBE2,4.052E+12,4052001538279
Birkenstock Unisex Boston Shearling Suede Leather Black Sandals 7 W / 5 M US,,,$208.97 ,$265.00 ,$208.97 ,,1,B00T5YZGFQ,4.052E+12,4052001538293
Boston Shearling,,,$308.65 ,$687.83 ,$306.65 ,,1,B00T5YZZH0,4.052E+12,4052001538385
"Birkenstock Women's Clogs, Black, 6 Narrow",,,$395.44 ,$812.29 ,$414.95 ,,2,B00T5Z03RQ,4.052E+12,4052001538408
"Birkenstock Women's Clogs, Black, 41 EU Étroit",,,$298.73 ,$340.65 ,,,2,B00T5Z0BY6,4.052E+12,4052001538446
Birkenstock Arizona Faux Fur Black Suede 6 US Womens / 4 US Mens,$139.99 ,,$139.99 ,$204.77 ,$139.99 ,,5,B00T5Z8XAA,4.052E+12,4052001539061
Birkenstock Arizona Sheepskin Womens Slides Black 40 W EU,,,$208.97 ,$589.54 ,$198.45 ,,4,B00T5Z96SS,4.052E+12,4052001539092
