Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box 🚚: Current,Buy Box 🚚: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Brooks Men's Glycerin 20 Neutral Running Shoe - Black/Black/Ebony - 9.5 Wide,1851.0,2101.0,$ 143.99,54.0,$ 130.35,$ 198.69,$ 141.56,A31AXZ2ONSA7MG,5.0,B0971N9YWJ,195394039443.0,195394039443.0,B0B4195SVR,Brooks,no
Brooks Men's Glycerin 20 Neutral Running Shoe - Blue/Crown Blue/Sulphur - 11.5 Medium,1839.0,2092.0,$ 109.95,6.0,$ 109.95,$ 159.95,$ 104.95,AZ3EGFUU23A8C,2.0,B0BHZWG6HG,195394314496.0,195394314496.0,B0B4195SVR,Brooks,no
Brooks Men's Glycerin 20 Neutral Running Shoe - Red Alert/White/Caramel - 11.5 Medium,1843.0,2107.0,$ 109.95,15.0,$ 109.95,$ 159.95,$ 102.55,AZ3EGFUU23A8C,7.0,B0BHZVVCW4,195394332216.0,195394332216.0,B0B4195SVR,Brooks,no
Brooks Men’s Revel 6 Neutral Running Shoe - Black/Blackened Pearl/White - 11 Medium,6844.0,7102.0,$ 110.01,1.0,$ 110.01,$ 175.00,$ 110.01,-,1.0,B0BHL48468,195394142242.0,195394142242.0,B09RRKWYM1,Brooks,no
Brooks Men's Glycerin 20 Neutral Running Shoe - Black/White/Alloy - 15 Medium,1852.0,2095.0,,,$ 192.50,$ 192.50,$ 192.50,A1MLP04OASBI2Z,2.0,B0971L464Q,195394056167.0,195394056167.0,B0B4195SVR,Brooks,yes
Brooks Men's Glycerin 20 Neutral Running Shoe - Black/Black/Ebony - 9 Medium,1857.0,2098.0,$ 145.93,2.0,$ 130.98,$ 220.00,$ 142.32,-,9.0,B0971LBWGQ,195394039412.0,195394039412.0,B0B4195SVR,Brooks,no
Brooks Men's Glycerin 20 Neutral Running Shoe - Red Alert/White/Caramel - 15 Medium,1865.0,2091.0,$ 109.95,5.0,$ 109.95,$ 159.95,$ 102.12,AZ3EGFUU23A8C,1.0,B0BHZTD1LQ,195394332278.0,195394332278.0,B0B4195SVR,Brooks,no
Brooks Men's Glycerin 20 Neutral Running Shoe - Ebony/White/Nightlife - 15 Medium,1830.0,2075.0,$ 107.75,7.0,$ 107.75,$ 259.89,$ 105.10,AZ3EGFUU23A8C,1.0,B09RRRP44S,195394176247.0,195394176247.0,B0B4195SVR,Brooks,no
Brooks Men's Glycerin 20 Neutral Running Shoe - Black/Black/Ebony - 8.5 Medium,1826.0,2087.0,$ 142.94,14.0,$ 130.98,$ 220.00,$ 149.36,A31AXZ2ONSA7MG,10.0,B0971LK1KN,195394039399.0,195394039399.0,B0B4195SVR,Brooks,no
Brooks Men's Glycerin 20 Neutral Running Shoe - Blue/Peacoat/Yellow - 7.5 Medium,1855.0,2293.0,,,$ 220.00,$ 276.58,$ 220.00,A1PF2RJVZ25QD4,1.0,B09RRY3FTB,195394175684.0,195394175684.0,B0B4195SVR,Brooks,no
Brooks Men's Glycerin 20 Neutral Running Shoe - Blue/Crown Blue/Sulphur - 11 Medium,1848.0,2082.0,,,$ 190.01,$ 222.99,$ 105.32,A1MLP04OASBI2Z,2.0,B0BHZWDV7M,195394314489.0,195394314489.0,B0B4195SVR,Brooks,no
Brooks Men's Glycerin 20 Neutral Running Shoe - Black/Black/Ebony - 7.5 Medium,1839.0,2101.0,,,$ 220.00,$ 226.71,$ 220.00,A1PF2RJVZ25QD4,1.0,B0971MBR7G,195394039368.0,195394039368.0,B0B4195SVR,Brooks,yes
Brooks Women’s Revel 6 Neutral Running Shoe - White/Black - 8 Medium,6122.0,6555.0,,2.0,$ 111.51,$ 186.06,$ 117.84,A1BNXE6U3W2NOH,8.0,B0BHKR933C,195394150223.0,195394150223.0,B09RS824DF,Brooks,no
Brooks Women’s Revel 6 Neutral Running Shoe - White/Black/Alloy - 8 Medium,6265.0,6634.0,,,$ 149.99,$ 199.00,$ 142.17,A3BSCZERD91AOE,1.0,B0BHL6WF26,195394178616.0,195394178616.0,B09RS824DF,Brooks,yes
"Brooks Women's Sneaker, Black Ebony Bluefish, 6",5172.0,5172.0,$ 136.54,,$ 136.54,$ 137.76,,-,0.0,B0CL7DBGXM,195394427356.0,195394427356.0,B09RS824DF,Brooks,yes
Brooks Women’s Revel 6 Neutral Running Shoe - White/Green/Red - 6 Medium,6241.0,6600.0,,,$ 119.00,$ 154.99,$ 145.20,A2I4KIISCXKZBK,2.0,B0BHKH4LKM,195394251654.0,195394251654.0,B09RS824DF,Brooks,no
Brooks Women’s Revel 6 Neutral Running Shoe - White/Khaki - 11 Medium,6162.0,6590.0,,,$ 111.51,$ 127.63,$ 130.88,-,5.0,B0BYTJRN42,195394384246.0,195394384246.0,B09RS824DF,Brooks,yes
Brooks Men’s Revel 6 Neutral Running Shoe - Black/Ebony/Liberty - 11 Medium,6898.0,6914.0,,,$ 135.27,$ 135.27,$ 134.72,-,2.0,B0CDJNSP9Z,195394459098.0,195394459098.0,B09RRKWYM1,Brooks,no
Brooks Women’s Revel 6 Neutral Running Shoe - White/Green/Red - 5.5 Medium,6289.0,6619.0,,,$ 160.02,$ 160.02,$ 170.00,A20DWJ220BE4A3,1.0,B0BHKN11CX,195394251647.0,195394251647.0,B09RS824DF,Brooks,yes
Brooks Women’s Revel 6 Neutral Running Shoe - White/Black - 5 Medium,6219.0,6556.0,,,$ 160.02,$ 168.69,$ 170.00,A20DWJ220BE4A3,1.0,B0BHKSBCGY,195394150162.0,195394150162.0,B09RS824DF,Brooks,no
Brooks Women’s Glycerin 21 Neutral Running Shoe - Coconut/Aqua/Autumn Sunset - 6.5 Wide,4103.0,7519.0,$ 159.95,7.0,$ 159.95,$ 224.68,$ 159.95,A3NWHXTQ4EBCZS,3.0,B0CGYPRCSH,195394461022.0,195394461022.0,B0CGYXLV8D,Brooks,no
Brooks Men’s Ghost Max Cushion Neutral Running & Walking Shoe - Coconut/White Sand/Chateau - 7 Medium,4382.0,4588.0,$ 149.95,,$ 149.95,$ 149.95,,-,0.0,B0CGKT61S7,195394416213.0,195394416213.0,B0BYTGMGZV,Brooks,yes
Brooks Men’s Ghost Max Cushion Neutral Running & Walking Shoe - Black/Atomic Blue/Jasmine - 13 X-Wide,4493.0,4467.0,$ 149.95,3.0,$ 149.95,$ 149.95,$ 149.95,A1R2LN4EZ9SAP8,1.0,B0BYTG2V8M,195394386240.0,195394386240.0,B0BYTGMGZV,Brooks,no
Brooks Men’s Ghost Max Cushion Neutral Running & Walking Shoe - Blue/Yellow/Black - 9 Medium,4439.0,4514.0,,,$ 252.27,$ 252.27,$ 216.56,-,1.0,B0CGKFQGQR,195394449891.0,195394449891.0,B0BYTGMGZV,Brooks,no
Brooks Women's Glycerin GTS 20 Supportive Running Shoe - Black/Bellflower/Fiesta - 6.5 Medium,4201.0,4121.0,,,$ 137.99,$ 261.30,$ 147.98,A114I0OUP3FTFB,1.0,B096YMQN9Y,195394042917.0,195394042917.0,B0BMZMYKQ1,Brooks,no
Brooks Women's Glycerin GTS 20 Supportive Running Shoe - Jadeite/Alaskan Blue/Ebony - 8.5 Medium,4153.0,4244.0,,,$ 169.99,$ 268.37,$ 184.29,A3N6I0TBJ90H2J,1.0,B0BHKSMDD4,195394242133.0,195394242133.0,B0BMZMYKQ1,Brooks,yes
Brooks Women's Glycerin GTS 20 Supportive Running Shoe - Black/Red/Opal - 7.5 Medium,4129.0,4271.0,,,$ 177.85,$ 214.00,$ 117.38,A1MLP04OASBI2Z,1.0,B09RRKB5Y8,195394161557.0,195394161557.0,B0BMZMYKQ1,Brooks,yes
Brooks Women's Glycerin GTS 20 Supportive Running Shoe - Black/White/Alloy - 9 Wide,4172.0,4237.0,,,$ 220.00,$ 276.50,$ 220.00,A1PF2RJVZ25QD4,1.0,B096YMSSSZ,195394043181.0,195394043181.0,B0BMZMYKQ1,Brooks,no
Brooks Men’s Ghost Max Cushion Neutral Running & Walking Shoe - Blue/Yellow/Black - 9.5 Medium,4457.0,4524.0,,,$ 190.39,$ 209.99,$ 198.75,A2P39FD6H627SJ,2.0,B0CGKCD7GZ,195394449907.0,195394449907.0,B0BYTGMGZV,Brooks,yes
Brooks Women's Glycerin GTS 20 Supportive Running Shoe - Peacoat/Ocean/Pastel Lilac - 11.5 Wide,4022.0,4185.0,,,$ 184.40,$ 220.00,$ 188.13,A1MLP04OASBI2Z,1.0,B096YMSYM5,195394043563.0,195394043563.0,B0BMZMYKQ1,Brooks,no
Brooks Women's Glycerin GTS 20 Supportive Running Shoe - Pink/Yellow/White - 11 Medium,4098.0,4308.0,,,,$ 214.99,$ 99.96,-,,B0BHKPXKX3,195394233957.0,195394233957.0,B0BMZMYKQ1,Brooks,yes
Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Blue Depths/Palace Blue/Orange - 13 Wide,5051.0,5214.0,,,$ 177.79,$ 177.79,$ 110.20,-,1.0,B096YX5WHS,195394042832.0,195394042832.0,B0B3ZZXRKF,Brooks,yes
Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Black/White/Alloy - 13 Wide,4987.0,5235.0,,,$ 179.97,$ 276.58,$ 198.34,ABP7VDOH06O4W,2.0,B09RRFWQC4,195394161151.0,195394161151.0,B0B3ZZXRKF,Brooks,no
Brooks Women's Glycerin GTS 20 Supportive Running Shoe - Black/Bellflower/Fiesta - 7.5 Medium,4019.0,4222.0,,,$ 137.99,$ 275.86,$ 147.98,A114I0OUP3FTFB,1.0,B096YMT4JF,195394042931.0,195394042931.0,B0BMZMYKQ1,Brooks,yes
Brooks Women's Glycerin GTS 20 Supportive Running Shoe - Black/Black/Ebony - 9.5 Medium,4100.0,4239.0,,,$ 170.00,$ 319.90,$ 182.47,AZ3XNKNN838E9,2.0,B0BHKVVSVM,195394248654.0,195394248654.0,B0BMZMYKQ1,Brooks,no
Brooks Women’s Ghost 16 Neutral Running Shoe - Ebony/Lavender/Copper - 6 Medium,40917.0,40917.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CNWRDSX3,195394504408.0,195394504408.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - White/Grey/Orchid - 9.5 Medium,37379.0,37379.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGYH9ZL5,195394430165.0,195394430165.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - White/Grey/Orchid - 10 Medium,26665.0,26665.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGYLHKT9,195394430172.0,195394430172.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Coconut/Zephyr/White - 7 Medium,41823.0,41823.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CNWR531F,195394505061.0,195394505061.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Ebony/Lavender/Copper - 10.5 Medium,27258.0,27258.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CNWQVS8V,195394504491.0,195394504491.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Black/Ebony/Raspberry - 5 Medium,59443.0,59443.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGZFNQ1B,195394415698.0,195394415698.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Ebony/Lavender/Copper - 9 Medium,172911.0,172911.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CNWRDSX7,195394504460.0,195394504460.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Ebony/Lavender/Copper - 11 Medium,40596.0,40596.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CNWQNBFL,195394504507.0,195394504507.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - White/Grey/Orchid - 7.5 Medium,47388.0,47388.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGYY728W,195394430127.0,195394430127.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Ebony/Lavender/Copper - 5.5 Medium,46000.0,46000.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CNWSBFWX,195394504392.0,195394504392.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Coconut/Zephyr/White - 9 Medium,27565.0,27565.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CNWQXX9G,195394505108.0,195394505108.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Black/Ebony/Raspberry - 6 Medium,36643.0,36643.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGYFBTVK,195394415711.0,195394415711.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Black/Ebony/Raspberry - 5.5 Medium,34119.0,34119.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGZH2NL8,195394415704.0,195394415704.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Black/Ebony/Raspberry - 7.5 Medium,36308.0,36308.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGYFHY1W,195394415742.0,195394415742.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - White/Grey/Orchid - 6 Medium,40752.0,40752.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGYT7FBC,195394430097.0,195394430097.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Black/Ebony/Raspberry - 9 Medium,34150.0,34150.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGYXMVWV,195394429992.0,195394429992.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Black/Ebony/Raspberry - 11 Medium,45672.0,45672.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGYN4NHV,195394430035.0,195394430035.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Black/Ebony/Raspberry - 10 Medium,45903.0,45903.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGZ5N2HF,195394430011.0,195394430011.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Black/Ebony/Raspberry - 6.5 Medium,45174.0,45174.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGY9TQPP,195394415728.0,195394415728.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - White/Grey/Orchid - 12 Medium,27453.0,27453.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGZ6JSM2,195394430219.0,195394430219.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - White/Grey/Orchid - 7 Medium,29574.0,29574.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGZ28G77,195394430110.0,195394430110.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - White/Grey/Orchid - 11 Medium,28333.0,28333.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGYM25L8,195394430196.0,195394430196.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - White/Grey/Orchid - 5.5 Medium,49007.0,49007.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGYJWTXY,195394430080.0,195394430080.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Ebony/Lavender/Copper - 11.5 Medium,45764.0,45764.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CNWR5KPB,195394504514.0,195394504514.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - White/Grey/Orchid - 6.5 Medium,38286.0,38286.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGYZDT3K,195394430103.0,195394430103.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Coconut/Zephyr/White - 8 Medium,32317.0,32317.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CNWRJQ1N,195394505085.0,195394505085.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Black/Ebony/Raspberry - 8 Medium,45516.0,45516.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGYLHXKY,195394415766.0,195394415766.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Coconut/Zephyr/White - 9.5 Medium,34216.0,34216.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CNWR6PYQ,195394505115.0,195394505115.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Ebony/Lavender/Copper - 8 Medium,289505.0,289505.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CNWPLMMM,195394504446.0,195394504446.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Ebony/Lavender/Copper - 10 Medium,37934.0,37934.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CNWS7G6J,195394504484.0,195394504484.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Skylight/Coconut/Sunset - 7 Medium,32055.0,32055.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGZ7N6D9,195394414974.0,195394414974.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Black/Ebony/Raspberry - 11.5 Medium,46289.0,46289.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGZ2BSPY,195394430042.0,195394430042.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Ebony/Lavender/Copper - 13 Medium,28657.0,28657.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CNWSFDKD,195394504538.0,195394504538.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - White/Grey/Orchid - 8.5 Medium,26781.0,26781.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGZ87QKC,195394430141.0,195394430141.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Ebony/Lavender/Copper - 6.5 Medium,40880.0,40880.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CNWSLRSJ,195394504415.0,195394504415.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - White/Grey/Orchid - 10.5 Medium,23563.0,23563.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGZ4MZQV,195394430189.0,195394430189.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Ebony/Lavender/Copper - 7 Medium,41320.0,41320.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CNWQWXTY,195394504422.0,195394504422.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - White/Grey/Orchid - 9 Medium,26958.0,26958.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGZ72XT7,195394430158.0,195394430158.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Ebony/Lavender/Copper - 7.5 Medium,133263.0,133263.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CNWRZ7SY,195394504439.0,195394504439.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Coconut/Zephyr/White - 10.5 Medium,51110.0,51110.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CNWRWKCC,195394505139.0,195394505139.0,B0CMP51Y45,Brooks,yes
Brooks Glycerin GTS 20 Ebony/White/Nightlife 7.5 D (M),5089.0,5261.0,,,$ 220.00,$ 276.50,$ 220.00,A1PF2RJVZ25QD4,1.0,B09RRQMBFL,195394191554.0,195394191554.0,B0B3ZZXRKF,Brooks,yes
Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Blue Depths/Palace Blue/Orange - 10.5 Wide,5043.0,5183.0,,,,$ 159.95,$ 117.38,-,,B096YM2BN3,195394042733.0,195394042733.0,B0B3ZZXRKF,Brooks,no
Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Black/Blackened Pearl/Fiery Red - 13 Medium,5003.0,5262.0,$ 126.73,1.0,$ 126.73,$ 263.78,$ 181.84,A16HZ3J3WEU71V,1.0,B096YN1HY1,195394042573.0,195394042573.0,B0B3ZZXRKF,Brooks,no
Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Black/Black/Ebony - 8.5 Wide,5055.0,5234.0,,,$ 220.00,$ 240.00,$ 200.59,A1PF2RJVZ25QD4,1.0,B096YN4PMP,195394042221.0,195394042221.0,B0B3ZZXRKF,Brooks,no
Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Black/Black/Ebony - 8 Medium,5007.0,5235.0,,,$ 220.00,$ 323.00,$ 207.44,A1PF2RJVZ25QD4,1.0,B096YN4WM4,195394042191.0,195394042191.0,B0B3ZZXRKF,Brooks,no
Brooks Glycerin GTS 20 Ebony/White/Nightlife 11.5 D (M),4991.0,5195.0,,,$ 220.00,$ 250.00,$ 220.00,A1PF2RJVZ25QD4,1.0,B09RRTMRZ3,195394191639.0,195394191639.0,B0B3ZZXRKF,Brooks,yes
Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Black/Black/Ebony - 7 Medium,5000.0,5200.0,,,$ 220.00,$ 226.71,$ 220.00,A1PF2RJVZ25QD4,1.0,B096YN48QV,195394042177.0,195394042177.0,B0B3ZZXRKF,Brooks,no
Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Black/White/Alloy - 14 Medium,5037.0,5250.0,,,$ 207.26,$ 219.99,$ 121.77,-,1.0,B09RRRRF9V,195394161168.0,195394161168.0,B0B3ZZXRKF,Brooks,yes
Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Jadeite/Alaskan Blue/Ebony - 11.5 Medium,4912.0,5360.0,,,$ 180.00,$ 226.71,$ 188.99,AZ3XNKNN838E9,1.0,B0BHLGYYY8,195394241877.0,195394241877.0,B0B3ZZXRKF,Brooks,yes
Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Black/Black/Ebony - 7.5 Medium,5038.0,5249.0,,,$ 220.00,$ 284.07,$ 220.00,A1PF2RJVZ25QD4,1.0,B096YPSBTR,195394042184.0,195394042184.0,B0B3ZZXRKF,Brooks,no
Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Black/Black/Ebony - 10.5 Wide,5002.0,5187.0,,,$ 184.40,$ 323.00,$ 187.42,A1MLP04OASBI2Z,2.0,B096YMTJ7R,195394042306.0,195394042306.0,B0B3ZZXRKF,Brooks,no
Brooks Women’s Ghost 16 Neutral Running Shoe - Coconut/Zephyr/White - 7.5 Medium,143348.0,143348.0,$ 139.95,,$ 139.95,$ 151.47,,-,0.0,B0CNWR83ZT,195394505078.0,195394505078.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Peacoat/Raspberry/Apricot - 13 Narrow,45518.0,45518.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGZBH5LZ,195394414387.0,195394414387.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Black/Ebony/Raspberry - 10.5 Medium,45304.0,45304.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGZ3DW8C,195394430028.0,195394430028.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Ebony/Lavender/Copper - 5 Medium,135777.0,135777.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CNWSR4YB,195394504385.0,195394504385.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Coconut/Zephyr/White - 11 Medium,29918.0,29918.0,$ 139.95,,$ 139.95,$ 151.47,,-,0.0,B0CNWRVXB9,195394505146.0,195394505146.0,B0CMP51Y45,Brooks,yes
Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Grey/Chili Oil/Orange - 13 Medium,5052.0,5234.0,,,,$ 159.95,$ 186.26,-,,B09RRR7DVL,195394160598.0,195394160598.0,B0B3ZZXRKF,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - White/Grey/Orchid - 5 Medium,37295.0,37295.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CP6LYG1W,195394430073.0,195394430073.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Black/Ebony/Raspberry - 9.5 Medium,44958.0,44958.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGZD549Y,195394430004.0,195394430004.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - White/Grey/Orchid - 11.5 Medium,45215.0,45215.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGYGLXHL,195394430202.0,195394430202.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Ebony/Lavender/Copper - 8.5 Medium,38883.0,38883.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CNWSB8W6,195394504453.0,195394504453.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - White/Oyster/Lava - 13 Medium,45342.0,45342.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CNWQMLMF,195394505016.0,195394505016.0,B0CMP51Y45,Brooks,yes
Brooks Women’s Ghost 16 Neutral Running Shoe - Black/Ebony/Raspberry - 7 Medium,45110.0,45110.0,$ 139.95,,$ 139.95,$ 139.95,,-,0.0,B0CGYJ3FCX,195394415735.0,195394415735.0,B0CMP51Y45,Brooks,yes
Brooks Men's Beast '20 Supportive Running Shoe - Peacoat/Midnight/Red - 15 Wide,6648.0,6304.0,,,,$ 207.81,$ 119.72,-,,B0BJBFQGKL,195394238266.0,195394238266.0,B0816STSBB,Brooks,no
Brooks Beast '20 Black/Ebony/Grey 11,6516.0,6230.0,,,$ 183.71,$ 340.40,$ 160.90,A1MLP04OASBI2Z,1.0,B07VGWVHCY,190340663345.0,190340663345.0,B0816STSBB,Brooks,yes
Brooks Men's Ghost 15 Running Shoe - Black/Ebony/Marina - 10 Medium,6713.0,22868.0,,,,$ 236.62,$ 190.50,-,,B0BHXVJ7SR,195394350784.0,195394350784.0,B0CX312SL3,Brooks,yes
Brooks Mens Ghost 15 Running Shoe - Peacoat/Blue/Orange Pop - 10.0 - 2E,6686.0,90519.0,$ 177.91,5.0,$ 163.46,$ 249.59,$ 185.42,A325BWLW9IYYOY,2.0,B09RRKSBRC,195394139105.0,195394139105.0,B0CX312SL3,Brooks,no
Brooks Beast '20 Black/Ebony/Grey 9.5,6639.0,6289.0,,,,$ 298.68,$ 174.64,-,,B07VFX6YLM,190340663260.0,190340663260.0,B0816STSBB,Brooks,yes
