Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Birkenstock Gizeh Sandals, Metallic Stones Lilac, 3.5 UK 36 EU Medium 5 US",14083.0,21799.0,$79.99 ,4.0,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1.0,B0BLS7YD3F,0886457429034,0886457429034,B004EIHD18,Birkenstock,no
"Birkenstock Women's Gizeh NL Sandals, Exq White, 4-4.5",13773.0,21885.0,$79.99 ,2.0,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1.0,B0BM31BDBY,0886454530597,0886454530597,B004EIHD18,Birkenstock,no
"BIRKENSTOCK Women's Gizeh Thong Sandal, Mocha Birkibuc, 37 R EU, 6-6.5 M US",13982.0,21455.0,$86.89 ,20.0,$85.67 ,$140.00 ,$87.71 ,A27XQSHYXYFFJT,5.0,B000I650DS,"0809410361004, 0736399891102","0809410361004, 0736399891102",B004EIHD18,Birkenstock,yes
Birkenstock Gizeh Fringe BF Graceful Licor Size 4.5 US Black,14014.0,22065.0,$79.99 ,1.0,$79.99 ,$154.95 ,$79.99 ,A24FVLFTW1Z1C1,1.0,B00O0OXA5Y,4.052E+12,4052001473945,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Eva Soft Blue, 3.5 UK 36 EU 5 US",14096.0,21382.0,$79.99 ,6.0,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1.0,B0BM8JNH83,0886457051815,0886457051815,B004EIHD18,Birkenstock,no
BIRKENSTOCK Gizeh Birkibuc Mocha Birkibuc 41 (US Women's 10-10.5) Regular,13799.0,21390.0,$84.95 ,56.0,$84.95 ,$147.60 ,$84.95 ,A2XGETI343TAOL,5.0,B000I68BH0,"0809410361042, 0736399891140","0809410361042, 0736399891140",B004EIHD18,Birkenstock,yes
"Birkenstock Women's GIzeh Thong Sandal, Black (Birko Flor), 36 N EU/5-5.5 2A(N) US",14222.0,21568.0,$89.00 ,1.0,$89.00 ,$153.34 ,,-,0.0,B000I6500G,0809410073914,0809410073914,B004EIHD18,Birkenstock,yes
Birkenstock Womens Gizeh Metallic Anthracite Leather Sandals 35 EU,14046.0,21602.0,$79.99 ,2.0,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1.0,B073ZCHD4F,0886925438292,0886925438292,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Iride Strong Red, 2.5 UK 35 EU Medium 4 US",14422.0,21678.0,$79.99 ,5.0,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1.0,B0BM43FY7H,0886457184131,0886457184131,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Magic Snake Rose, 9 UK 43 EU 12 US",14013.0,21311.0,$125.84 ,4.0,$125.84 ,$139.99 ,$112.03 ,A24FVLFTW1Z1C1,1.0,B0BLYPS94B,0886457045111,0886457045111,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Boho Flow Earth Red, 2.5 UK 35 EU Medium 4 US",13966.0,21705.0,$79.99 ,4.0,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1.0,B0BM31F5VM,0802436923782,0802436923782,B004EIHD18,Birkenstock,no
"Birkenstock Women's Gizeh Birko-Flor Flip Flops, Antique Lace, 8",13915.0,21311.0,$172.78 ,1.0,$148.98 ,$208.09 ,$171.33 ,A2PM2LFH21HQNQ,1.0,B076SZYJQQ,4.052E+12,4052001504588,B004EIHD18,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Silver, 41 N EU/10-10.5 2A(N) US",14081.0,21430.0,$90.99 ,8.0,$88.63 ,$140.34 ,$90.99 ,A1C20BH4U0AX41,1.0,B000I64ZZC,0809410067104,0809410067104,B004EIHD18,Birkenstock,yes
"Birkenstock Women's, Gizeh Sandal - Regular Width",14302.0,21643.0,$135.00 ,1.0,$135.00 ,$199.12 ,$161.88 ,A1C20BH4U0AX41,3.0,B08P2D6D39,0822698552483,0822698552483,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Metallic Stones Silver Gray, 2.5 UK 35 EU Narrow 4 US",14100.0,21938.0,$79.99 ,3.0,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1.0,B0BLS984XP,0886457242763,0886457242763,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Mermaid Aqua, 2.5 UK 35 EU Medium 4 US",14343.0,21594.0,$79.99 ,2.0,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1.0,B0BLYYMCV5,0886457424541,0886457424541,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandal - Girls' Mocha Birkibuc, 34.0",13820.0,21406.0,,,$79.95 ,$136.21 ,$79.95 ,A1C20BH4U0AX41,1.0,B01J6CBB2I,0886454281840,0886454281840,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Magic Snake Bordeaux, 9 UK 43 EU Narrow 12 US",14311.0,21586.0,$79.99 ,7.0,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1.0,B0BLXJJ4H7,0802436331006,0802436331006,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Eva Metallic Copper, 11.5 UK 46 EU Medium 15 US",14136.0,21410.0,$79.99 ,7.0,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1.0,B0BM8LSXC7,0886925303293,0886925303293,B004EIHD18,Birkenstock,no
Birkenstock Unisex Gizeh Suede Pink Sandals 9 W / 7 M US,14035.0,21468.0,$88.00 ,1.0,$88.00 ,$235.52 ,$135.00 ,A1C20BH4U0AX41,1.0,B07FLPPLW1,0886457427450,0886457427450,B004EIHD18,Birkenstock,yes
Birkenstock 1005048142 Gizeh Sfb Met Copper Ltr 42,13803.0,21688.0,,,,$251.44 ,$234.59 ,-,,B01J4HELKO,0886925556828,0886925556828,B004EIHD18,Birkenstock,no
"Birkenstock Women's Gizeh Birkibuc,Mocha Birkibuc,EU 43 R",14002.0,21529.0,$95.99 ,9.0,$95.99 ,$140.00 ,$95.99 ,A1C20BH4U0AX41,2.0,B0068BDNSG,0736399891164,0736399891164,B004EIHD18,Birkenstock,no
"Birkenstock Women's Gizeh BF Sandals, Magic Snake Bordeaux 1013629, 4-4.5",13944.0,22114.0,$79.99 ,3.0,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1.0,B0BLXRXZ1Z,0802436330498,0802436330498,B004EIHD18,Birkenstock,no
Birkenstock Women's Gizeh Washed Metalic Pink 39 R,14006.0,21541.0,$120.00 ,1.0,$120.00 ,$183.47 ,$120.00 ,A1C20BH4U0AX41,1.0,B07FKDH86T,0886457427443,0886457427443,B004EIHD18,Birkenstock,no
"Birkenstock Women's Gizeh Papilio BF, Monochrome Marble Silver, 12-12.5",14061.0,21720.0,$65.15 ,2.0,$65.15 ,$139.99 ,$69.99 ,A24FVLFTW1Z1C1,1.0,B0BLXTP3JZ,0886457038601,0886457038601,B004EIHD18,Birkenstock,yes
"Birkenstock Gizeh, Women's Sandals, ivory (ral 1013), 37 EU",13830.0,17989.0,$191.26 ,1.0,$174.36 ,$252.95 ,$191.26 ,A2PM2LFH21HQNQ,1.0,B0CRVWJQ1F,4.06665E+12,4066648035145,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Spectral Copper, 9 UK 43 EU Medium 12 US",14359.0,21906.0,$89.99 ,1.0,$89.99 ,$139.99 ,$89.99 ,A24FVLFTW1Z1C1,1.0,B0BM3738B5,0886925985260,0886925985260,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Cosmic Sparkle Port, 2.5 UK 35 EU Narrow 4 US",14228.0,21977.0,$79.99 ,5.0,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1.0,B0BLXTBXB7,0802436467095,0802436467095,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Metallic Copper, 3.5 UK 36 EU Medium 5 US",14129.0,21705.0,$79.99 ,2.0,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1.0,B0BM38G27S,0886457269043,0886457269043,B004EIHD18,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Silver, 36 N EU/5-5.5 2A(N) US",14177.0,21393.0,$79.44 ,2.0,$79.44 ,$110.00 ,$102.27 ,A1QFV54JFUWZAD,2.0,B000I68B0W,"0792524584196, 0809410067050","0792524584196, 0809410067050",B004EIHD18,Birkenstock,yes
"Birkenstock Gizeh Sandals, Orange, 11.5 UK 46 EU Medium 15 US",13980.0,21655.0,$79.99 ,4.0,$79.99 ,$79.99 ,$79.99 ,A24FVLFTW1Z1C1,1.0,B07TLQBNTL,4.03985E+12,4039854530353,B004EIHD18,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Silver, 42 M EU/11-11.5 B(M) US",14054.0,21354.0,$97.73 ,65.0,$95.11 ,$135.00 ,$116.07 ,A2F3U3NJJC3IJO,2.0,B000I638GE,0809410067203,0809410067203,B004EIHD18,Birkenstock,yes
"Birkenstock Women's, Gizeh Sandal Brown, Mocha, 7-7.5",14000.0,21326.0,$59.99 ,,$59.99 ,$140.00 ,$92.52 ,A1QFV54JFUWZAD,3.0,B07L9J74JF,0736399891119,0736399891119,B004EIHD18,Birkenstock,yes
"Birkenstock Gizeh Washed, Old Rose Leather, 36 R EU",14246.0,21826.0,$79.99 ,4.0,$79.99 ,$125.00 ,$79.99 ,A24FVLFTW1Z1C1,2.0,B086V5HJFB,0802436880450,0802436880450,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Magic Snake Black 1009113, 2.5 UK 35 EU Medium 4 US",13984.0,21221.0,$64.99 ,15.0,$64.99 ,$139.99 ,$64.99 ,A24FVLFTW1Z1C1,1.0,B0BLY8Y44F,0886457044022,0886457044022,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Eva Flame, 11.5 UK 46 EU Medium 15 US",14002.0,3253197.0,$64.99 ,23.0,$64.99 ,$139.99 ,$64.99 ,A24FVLFTW1Z1C1,1.0,B0BM8K9HN7,0802436546806,0802436546806,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh, Women's Sandals, ivory (ral 1013), 7",13779.0,15415.0,$272.85 ,1.0,$253.95 ,$253.95 ,$264.96 ,A3LKHEMJ2S42DV,1.0,B0CRVYPSHH,4.06665E+12,4066648035183,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Fringe Graceful Licorice, 9 UK 43 EU Narrow 12 US",14144.0,21885.0,$79.99 ,7.0,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1.0,B0BM3WLKNQ,0886454474112,0886454474112,B004EIHD18,Birkenstock,no
"Birkenstock Women's Flip Flops, White Varnish, 9",14002.0,21299.0,,,,$149.99 ,$109.00 ,-,,B07MXM28LG,4.052E+12,4052001504595,B004EIHD18,Birkenstock,yes
Birkenstock Women's Gizeh Birkoflor -Standard Fitting Buckled Toe Post Thong Style - Flip Flop Sandal UK8 - EU41 - US10 - AU9 Silver,13844.0,21591.0,,,$104.81 ,$178.87 ,$107.09 ,AB8PP5ABO5Y5C,1.0,B07DY3FXVQ,4.04071E+12,4040714067193,B004EIHD18,Birkenstock,no
Birkenstock Women's Gizeh Soft Footbed Supernatural Flower Navy Birko-Flor EU Size: 39 - US Size: 8/8.5 Regular,14100.0,21639.0,$125.00 ,1.0,$125.00 ,$211.81 ,$125.00 ,A1C20BH4U0AX41,1.0,B07ZZ1N9TJ,0802436966543,0802436966543,B004EIHD18,Birkenstock,no
"Birkenstock Unisex's Mules, White, 5 UK",14213.0,21544.0,,,$143.90 ,$165.00 ,$95.36 ,A2PM2LFH21HQNQ,1.0,B00GAUXI0I,"4052001199739, 4052001199876","4052001199739, 4052001199876",,Birkenstock,no
"BIRKENSTOCK Unisex Flip Flops, Blue 143621, 7.5 US Women",13813.0,21178.0,,,$119.90 ,$138.00 ,,-,0.0,B000MSWSSC,4.01387E+12,4013871369226,B004EIHD18,Birkenstock,yes
Birkenstock Gizeh Soft Footbed Supernatural Flower Navy Birko-Flor 38 (US Women's 7-7.5) Regular,13976.0,21409.0,$111.00 ,12.0,$111.00 ,$125.00 ,$111.00 ,A1C20BH4U0AX41,1.0,B07ZZ1SQF4,0802436966512,0802436966512,B004EIHD18,Birkenstock,no
BIRKENSTOCK Gizeh Birko-Flor Golden Brown Birko-Flor 39 (US Women's 8-8.5) Regular,14611.0,14611.0,$120.00 ,17.0,$120.00 ,$135.00 ,$120.00 ,A1C20BH4U0AX41,1.0,B000I638C8,0809410129321,0809410129321,B004EIHD18,Birkenstock,no
Birkenstock Unisex Gizeh Birko-Flor White Sandals 6 W / 4 M US,13824.0,21584.0,$161.90 ,1.0,$143.00 ,$197.95 ,$161.90 ,A3LKHEMJ2S42DV,1.0,B01MCWBP8F,"4052605931537, 4052605933319","4052605931537, 4052605933319",B004EIHD18,Birkenstock,no
"Birkenstock Women's Thong Sandal, Raspberry, 6",13910.0,21832.0,,,$120.00 ,$127.95 ,$120.00 ,A1C20BH4U0AX41,1.0,B07ZQJ5DLD,4.04373E+12,4043734793806,B004EIHD18,Birkenstock,no
"Birkenstock GIZEH Unisex Kids Flip Flops Sandals, Cognac 1018785, 35 EU Stretta",14092.0,21614.0,$228.62 ,1.0,$204.82 ,$214.82 ,$228.62 ,A2PM2LFH21HQNQ,1.0,B09PMFTXTY,4.06142E+12,4061416226848,B004EIHD18,Birkenstock,no
"Birkenstock Women's Sandals, Pool Varnish, 12-12.5 Narrow",13784.0,23420.0,,,,,,-,,B003ART6XM,4.04071E+12,4040714533360,B004EIHD18,Birkenstock,no
Birkenstock Gizeh BF Nubuk Stone,14226.0,21379.0,$107.35 ,1.0,$107.35 ,$126.50 ,$101.81 ,-,3.0,B002LB00SS,"4040714777672, 0809410777676","4040714777672, 0809410777676",B004EIHD18,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Graceful Antique Lace, 39 N EU/8-8.5 2A(N) US",13883.0,21379.0,,,$135.00 ,$193.43 ,$135.00 ,A1C20BH4U0AX41,1.0,B005GCBIMG,0809410949066,0809410949066,B004EIHD18,Birkenstock,no
"BIRKENSTOCK Women's Sneakers, Brown, 10 US",13802.0,21197.0,$262.85 ,1.0,$243.95 ,$298.95 ,$239.63 ,A3LKHEMJ2S42DV,1.0,B0BBSLMVS2,4.06142E+12,4061418037008,,Birkenstock,no
"BIRKENSTOCK Unisex Trainers, Mink, 8 US",13980.0,21630.0,,,$214.98 ,$224.98 ,$238.78 ,A2PM2LFH21HQNQ,1.0,B0B9PJHCQS,4.06142E+12,4061418041623,,Birkenstock,no
"BIRKENSTOCK Unisex Trainers, beige, 43 EU",14299.0,17822.0,$364.85 ,1.0,$345.95 ,$345.95 ,$364.85 ,A3LKHEMJ2S42DV,1.0,B0CT4FQD1B,4.06665E+12,4066648314585,,Birkenstock,no
Birkenstock Slipper Gizeh Bordeaux 36,14070.0,21320.0,$94.00 ,3.0,$94.00 ,$131.73 ,,-,0.0,B07KQ8JZDJ,4.04448E+12,4044477760070,B004EIHD18,Birkenstock,yes
"Birkenstock GIZEH Birko-Flor, Women's Sandals, Black, 2.5 UK (35 EU)",13969.0,21405.0,,,$92.80 ,$147.17 ,$92.80 ,A36RX593078Z0K,3.0,B000MSYP7O,4.01387E+12,4013871905738,B004EIHD18,Birkenstock,yes
"Birkenstock Women's Sneakers, Brown, 9.5 US",14100.0,21559.0,,,$345.95 ,$345.95 ,$244.25 ,A3LKHEMJ2S42DV,1.0,B0BBSK79LB,4.06142E+12,4061418036964,,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Stone, 41 M EU/10-10.5 B(M) US",14125.0,21401.0,,,$115.66 ,$265.99 ,$88.90 ,-,1.0,B004783DUA,0809410221360,0809410221360,B004EIHD18,Birkenstock,no
Birkenstock 74553141 Gizeh White Bf 41,13898.0,21632.0,,,$187.98 ,$189.98 ,$185.38 ,A1B43WMIJ58I3U,2.0,B00LT9OYEO,0886454504604,0886454504604,B004EIHD18,Birkenstock,yes
"Birkenstock Unisex Gizeh Birko-Flor Flip Flops, Copper, 42 EU Étroit",14202.0,17919.0,$182.93 ,1.0,$159.13 ,$169.13 ,$182.93 ,A2PM2LFH21HQNQ,1.0,B081JX75G5,4.04373E+12,4043734710100,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Khaki EVA, WHITE-EVA/L, 7",13591.0,18804.0,$89.97 ,1.0,$89.97 ,$89.97 ,,-,0.0,B0CB2N76Z4,4.052E+12,4052001424473,B004EIHD18,Birkenstock,yes
"Birkenstock Women's Gizeh Sandals, Mocha 043751, 12",13900.0,21484.0,,,$159.13 ,$159.13 ,$126.69 ,A2PM2LFH21HQNQ,1.0,B003ART6O6,4.04071E+12,4040714016771,B004EIHD18,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Silver, 43 M EU/12-12.5 B(M) US",14529.0,21317.0,$118.06 ,8.0,$118.06 ,$199.95 ,,-,0.0,B001BAH7CW,0809410067210,0809410067210,B004EIHD18,Birkenstock,yes
"Birkenstock Women's GIzeh Thong Sandal, Habana, 46 M EU/15-15.5 B(M) US",13818.0,20957.0,$99.95 ,3.0,$99.95 ,$125.00 ,$99.95 ,A1C20BH4U0AX41,1.0,B002LZUOXA,0809410644732,0809410644732,B004EIHD18,Birkenstock,no
"Birkenstock Unisex Sandals, Blue, 9-9.5 US Women",13590.0,21678.0,,,,$151.22 ,,-,,B000KC1SQS,4.04071E+12,4040714301266,B004EIHD18,Birkenstock,no
"Birkenstock Women's Flip Flops, Weiß Weiss Lack, 11 Narrow",13826.0,21466.0,,,$159.13 ,$195.03 ,$182.93 ,A2PM2LFH21HQNQ,1.0,B01NBBROYF,4.05261E+12,4052605931797,B004EIHD18,Birkenstock,no
Birkenstock Gizeh Soft Footbed Supernatural Flower Navy Birko-Flor™ 36 (US Women's 5-5.5) Regular,14135.0,21279.0,,,$125.00 ,$211.81 ,$125.00 ,A1C20BH4U0AX41,1.0,B07ZZ1CP46,0802436966451,0802436966451,B004EIHD18,Birkenstock,yes
"BIRKENSTOCK Model Gizeh EVA Gold T., Gold, 9.5",14020.0,17926.0,,,,$113.44 ,$130.34 ,-,,B0B4GSW3Z5,4.06142E+12,4061417604324,B004EIHD18,Birkenstock,no
Birkenstock 1019656140 Gizeh V Light Rose Bb R 40,14244.0,21616.0,$135.00 ,1.0,$135.00 ,$215.00 ,$135.00 ,A1C20BH4U0AX41,1.0,B08XDN5M65,0822698886847,0822698886847,B004EIHD18,Birkenstock,no
Birkenstock Gizeh Washed Metallic Washed Metallic Pink EU 36 (US Women's 5-5.5) Regular,13977.0,21455.0,$110.00 ,1.0,$110.00 ,$174.12 ,$110.00 ,A1C20BH4U0AX41,1.0,B07FKGDX2S,0886457427412,0886457427412,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh, Women's Sandals, ivory (ral 1013), 5.5",14282.0,17916.0,,,,$253.95 ,$263.34 ,-,,B0CRVYDHNP,4.06665E+12,4066648035107,B004EIHD18,Birkenstock,no
"Birkenstock Unisex Sandals, Blue, 10-10.5 US Women",13496.0,20939.0,,,,$150.00 ,,-,,B000KC5Y72,4.04071E+12,4040714301273,B004EIHD18,Birkenstock,no
"Birkenstock Women's Gizeh Limited Edition Leather Regular Fit Sandals, Washed Metallic Pink, 37",14100.0,21303.0,$135.00 ,3.0,$135.00 ,$177.31 ,$158.34 ,A1B43WMIJ58I3U,2.0,B07FKGDJ7Y,0886457427429,0886457427429,B004EIHD18,Birkenstock,yes
Birkenstock Unisex Adults Gizeh Open Toe Summer T-Bar Birko Flor Sandals - Blue - W6/M4,13639.0,21315.0,,,,$236.95 ,$214.38 ,-,,B000MSVW48,4.01387E+12,4013871369202,B004EIHD18,Birkenstock,yes
"Birkenstock Women's GIzeh Thong Sandal, Silver, 35 M EU/4-4.5 B(M) US",14114.0,21429.0,$99.95 ,88.0,$99.95 ,$133.74 ,$99.95 ,"A1QFV54JFUWZAD, A1C20BH4U0AX41",2.0,B000KU9TA2,0809410067135,0809410067135,B004EIHD18,Birkenstock,yes
"Birkenstock Unisex's Sneakers, Black/White, 9.5 AU",14151.0,21701.0,,,$214.98 ,$286.95 ,$238.78 ,A2PM2LFH21HQNQ,1.0,B08HJDQNN9,4.052E+12,4052001914462,,Birkenstock,no
Birkenstock 1019656137 Gizeh V Light Rose Bb R 37,14008.0,21782.0,,,$120.00 ,$149.95 ,$120.00 ,A1C20BH4U0AX41,1.0,B08XF5DM4S,0822698886755,0822698886755,B004EIHD18,Birkenstock,yes
"Birkenstock Gizeh - Unisex Flip Flops Sandals - Kids, Cognac 1018785, 7 US",14129.0,21351.0,$228.62 ,1.0,$204.82 ,$225.00 ,$228.62 ,A2PM2LFH21HQNQ,1.0,B09PMK254B,4.06142E+12,4061416227227,B004EIHD18,Birkenstock,no
"BIRKENSTOCK Unisex Trainers, beige, 40 EU",13656.0,16908.0,$364.85 ,1.0,$345.95 ,$345.95 ,$364.85 ,A3LKHEMJ2S42DV,1.0,B0CT4G8LBP,4.06665E+12,4066648314462,,Birkenstock,no
Birkenstock Women's Gizeh Birko-Flor ICY Metallic Stone Gold 38 R,14243.0,21398.0,$120.00 ,2.0,$120.00 ,$135.00 ,$120.00 ,A1C20BH4U0AX41,1.0,B08GQ84LMM,0802436437135,0802436437135,B004EIHD18,Birkenstock,no
"Birkenstock Women's Sandals, Stone Birkibuc, 14-14.5 Narrow",13887.0,21549.0,,,,,,-,,B002N1GRVU,4.04071E+12,4040714777795,B004EIHD18,Birkenstock,no
"Birkenstock Unisex Gizeh Birko-Flor Flip Flops, Copper, 43 EU Étroit",14259.0,17754.0,$182.93 ,1.0,$159.13 ,$169.13 ,$182.93 ,A2PM2LFH21HQNQ,1.0,B081K1D349,4.04373E+12,4043734710148,B004EIHD18,Birkenstock,no
"Birkenstock Classic Women's Boston Soft Clogs - Narrow, Mocha, Brown, 9-9.5 Medium US",35236.0,53916.0,$160.00 ,4.0,$159.00 ,$209.00 ,$159.00 ,A1C20BH4U0AX41,4.0,B000GLK8RS,0809410382740,0809410382740,B000HDNWFK,Birkenstock,no
Birkenstock Arizona EVA Dusty Blue EVA 6 US Womens,36160.0,1135517.0,,,$65.99 ,$116.52 ,$66.43 ,A15AGXA4VOK562,4.0,B09PDZ8FGS,4.06142E+12,4061417625701,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 8 Medium US",36121.0,26719.0,$140.00 ,1.0,$140.00 ,$254.27 ,$158.76 ,A27XQSHYXYFFJT,4.0,B0BXFVF3ZC,0192761591153,0192761591153,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Soft Footbed Clogs, Mocha, Brown, 12 Medium US",35307.0,26525.0,$155.00 ,11.0,$155.00 ,$189.99 ,$154.84 ,A1C20BH4U0AX41,2.0,B000KU7SXC,0809410382795,0809410382795,B000HDNWFK,Birkenstock,no
"Birkenstock Boston Classic Arch Clog,Tobacco Brown Leather,36 N EU",35974.0,26184.0,,,,$154.00 ,$154.00 ,-,,B004S96T7M,0809410854940,0809410854940,B000HDNWFK,Birkenstock,no
"Birkenstock Original Profi-Birki Alpro-Foam Regular Width, Black 39 W EU",27079.0,29890.0,$79.23 ,1.0,$79.23 ,$307.91 ,$90.27 ,-,1.0,B000KCZ8YQ,4.01387E+12,4013871344988,B00GAXZQ9Q,Birkenstock,no
"Birkenstock Unisex Boston Soft Footbed, Taupe Suede, 35 N EU",35760.0,26594.0,,,$189.95 ,$285.52 ,$189.95 ,A1C20BH4U0AX41,5.0,B003S6P1AW,0809410343628,0809410343628,B000HDNWFK,Birkenstock,no
"Birkenstock Boston Classic Arch Clog,Tobacco Brown Leather,40 N EU",35407.0,26301.0,$187.95 ,1.0,$187.95 ,$189.99 ,$189.99 ,A1C20BH4U0AX41,1.0,B004S96TEU,0809410854988,0809410854988,B000HDNWFK,Birkenstock,yes
"Birkenstock Unisex Boston Fell VL, Bordeaux, 5-5.5 Women/3-3.5 Men",35318.0,26215.0,$54.99 ,4.0,$54.99 ,$139.99 ,$54.99 ,A24FVLFTW1Z1C1,1.0,B08CC7TMLQ,0886925816304,0886925816304,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Soft Footbed Clogs, Mink, Brown, 13 Medium US",1378347.0,3678522.0,,,$279.72 ,$298.53 ,$149.91 ,A1B43WMIJ58I3U,2.0,B079K4WMGG,0886457073329,0886457073329,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston SFB Heritage Leather Black Suede, 12-12.5 Narrow",35726.0,26238.0,,,,$284.07 ,$179.00 ,-,,B000JLOFVK,0809410382917,0809410382917,B000HDNWFK,Birkenstock,no
"Birkenstock Women's Boston SFB Heritage, Black Amalfi Leather, 44 M EU",35803.0,27475.0,,,$291.09 ,$293.09 ,$280.70 ,A1B43WMIJ58I3U,2.0,B007CB9OI4,0886454028971,0886454028971,B000HDNWFK,Birkenstock,no
"Birkenstock Unisex Boston Soft Footbed, Taupe Suede, 35 M EU",35344.0,26272.0,,,$199.00 ,$284.07 ,$199.00 ,A1C20BH4U0AX41,1.0,B000G6SRWG,0809410343741,0809410343741,B000HDNWFK,Birkenstock,no
Birkenstock 15971341 Boston SFB Habana Oil Lt 41,35111.0,26409.0,,,$199.99 ,$284.00 ,$199.99 ,A1C20BH4U0AX41,3.0,B00I17396Q,0886454143162,0886454143162,B000HDNWFK,Birkenstock,no
Birkenstock Unisex Arizona Sandal Soft Footbed Almond Suede 37 R EU,35403.0,30501.0,$145.00 ,7.0,$145.00 ,$235.94 ,$145.00 ,A1C20BH4U0AX41,3.0,B09G7889FM,0887759304043,0887759304043,B000HDNWFK,Birkenstock,no
"Birkenstock Unisex Boston Clog,Habana Oiled Leather,35 N EU",36354.0,26789.0,,,$274.52 ,$276.52 ,$275.23 ,A1B43WMIJ58I3U,2.0,B003JBHDFW,0809410438232,0809410438232,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Soft Footbed Sandals, Night, Blue, 11 Medium US",35576.0,26619.0,,,,$313.50 ,,-,,B07PFFCDP2,0802436421219,0802436421219,,Birkenstock,no
"Birkenstock Men's Open Toe Sandals, Blue, 46 EU Étroit",49798.0,348229.0,,,$135.00 ,$229.38 ,$214.78 ,A3LKHEMJ2S42DV,3.0,B000K08NYA,4.01387E+12,4013871589686,B000EYBKY2,Birkenstock,no
"Birkenstock Unisex Arizona Sandal,Mocha Birkibuc,36 N EU",308486.0,144413.0,,,,$225.00 ,$110.00 ,-,,B005G1DWLM,0809410059277,0809410059277,B000EYBKY2,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed Sandals, Antique White, 11 Medium US",2003155.0,1964010.0,$139.95 ,1.0,$139.95 ,$243.86 ,,-,0.0,B0BTBTHPTV,0192761184560,0192761184560,B000EYBKY2,Birkenstock,yes
"Birkenstock Men's Arizona Soft Footbed Sandals, Antique White, 10 Medium US",1627234.0,1633739.0,$140.62 ,1.0,$140.62 ,$149.00 ,$146.54 ,AB8PP5ABO5Y5C,3.0,B0BTBR9CT8,0192761184539,0192761184539,B000EYBKY2,Birkenstock,no
