Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,New: Highest,Buy Bo : Current,Buy Box 🚚: Current,Unnamed: 13,Black_list,PID
Womens New Balance Fresh Foam X 1080v12,2604,2923,,,,,,-,,B0BF5N3GR9,196307469401,196307469401,B096NKR8NM,New Balance,,GB196307469401,https://www.google.com/search?q=196307469401+Womens+New+Balance+Fresh+Foam+X+1080v12&tbm=shop,Y,https://www.amazon.com/dp/B0BF5N3GR9?psc=1,"https://www.google.com/shopping/product/12734001135787752764/offers?q=196307469401&prds=cid:12734001135787752764,cond:1",Marathon Sports,134.95,229.41,255.06,255.06,Y,,,,,,,,,,,Y,none
New Balance Kid's Dynasoft Reveal V4 Boa Running Shoe,8624,11023,,,,,,-,,B0C29BFDFT,197375531083,197375531083,B0CLDBSWVT,New Balance,,GB197375531083,https://www.google.com/search?q=197375531083+New+Balance+Kid%27s+Dynasoft+Reveal+V4+Boa+Running+Shoe&tbm=shop,Y,https://www.amazon.com/dp/B0C29BFDFT?psc=1,"https://www.google.com/shopping/product/7908864967260168746/offers?q=197375531083&prds=cid:7908864967260168746,cond:1",Zappos.com,65.99,112.18,124.72,124.72,Y,,,,,,,,,,,Y,none
Men's New Balance Fresh Foam X More v4,5590,14919,,,,,,-,,B0BT25PNHZ,196432357741,196432357741,B0CWLF7QFX,New Balance,,GB196432357741,https://www.google.com/search?q=196432357741+Men%27s+New+Balance+Fresh+Foam+X+More+v4&tbm=shop,Y,https://www.amazon.com/dp/B0BT25PNHZ?psc=1,"https://www.google.com/shopping/product/3489114110900603742/offers?q=196432357741&prds=cid:3489114110900603742,cond:1",Zappos.com,159.99,271.98,302.38,302.38,Y,,,,,,,,,,,Y,none
"New Balance Men's Fresh Foam X More V4 Running Shoe,Electric Red/Bright Lapis 8 ED - Medium",2032395,1921654,,,,,,-,,B0B8X69NYV,196307486248,196307486248,B0CWLF7QFX,New Balance,,GB196307486248,https://www.google.com/search?q=196307486248+New+Balance+Men%27s+Fresh+Foam+X+More+V4+Running+Shoe%2CElectric+Red%2FBright+Lapis+8+ED+-+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0B8X69NYV?psc=1,"https://www.google.com/shopping/product/7761070115100045970/offers?q=196307486248&prds=cid:7761070115100045970,cond:1",Lyst,119.99,203.98,226.78,226.78,Y,,,,,,,,,,,Y,none
New Balance Men's Fresh Foam X More V4 Light Aluminum/Dark Moonstone 16 D (M),5645,14758,,,,,,-,,B0B8X6FNHK,196307443838,196307443838,B0CWLF7QFX,New Balance,,GB196307443838,https://www.google.com/search?q=196307443838+New+Balance+Men%27s+Fresh+Foam+X+More+V4+Light+Aluminum%2FDark+Moonstone+16+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0B8X6FNHK?psc=1,"https://www.google.com/shopping/product/7761070115100045970/offers?q=196307443838&prds=cid:7761070115100045970,cond:1",Lyst,119.99,203.98,226.78,226.78,Y,,,,,,,,,,,Y,none
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Black/Shadow Grey/Cayenne, 9 Wide",5309,8513,,,,,,-,,B0BHKRM3ZL,196941135830,196941135830,B09YB6BWLM,New Balance,,GB196941135830,https://www.google.com/search?q=196941135830+New+Balance+Men%27s+Fresh+Foam+510+V6+Trail+Running+Shoe%2C+Black%2FShadow+Grey%2FCayenne%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BHKRM3ZL?psc=1,"https://www.google.com/shopping/product/15232669001635449680/offers?q=196941135830&prds=cid:15232669001635449680,cond:1",Shoe Carnival,79.98,135.97,151.16,151.16,Y,,,,,,,,,,,Y,none
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Harbor Grey/Thirty Watt/Vintage Teal, 12 Wide",5329,8488,,,,,,-,,B0BHJPJTRM,196941135434,196941135434,B09YB6BWLM,New Balance,,GB196941135434,https://www.google.com/search?q=196941135434+New+Balance+Men%27s+Fresh+Foam+510+V6+Trail+Running+Shoe%2C+Harbor+Grey%2FThirty+Watt%2FVintage+Teal%2C+12+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BHJPJTRM?psc=1,"https://www.google.com/shopping/product/6490516001985803132/offers?q=196941135434&prds=cid:6490516001985803132,cond:1",Zappos.com,67.38,114.55,127.35,127.35,Y,,,,,,,,,,,Y,none
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Black/Blue Oasis/Silver Metallic, 14 X-Wide",5302,8387,,,,,,-,,B0C299MJL4,197375655215,197375655215,B09YB6BWLM,New Balance,,GB197375655215,https://www.google.com/search?q=197375655215+New+Balance+Men%27s+Fresh+Foam+510+V6+Trail+Running+Shoe%2C+Black%2FBlue+Oasis%2FSilver+Metallic%2C+14+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0C299MJL4?psc=1,"https://www.google.com/shopping/product/14836881131878592173/offers?q=197375655215&prds=cid:14836881131878592173,cond:1",Zappos.com,82.14,139.64,155.24,155.24,Y,,,,,,,,,,,Y,none
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Rain Cloud/Phantom/Egg Yolk, 9.5",5190,8245,,,,,,-,,B09H3MS6B7,196307555944,196307555944,B0BYT5397L,New Balance,,GB196307555944,https://www.google.com/search?q=196307555944+New+Balance+Men%27s+Dynasoft+Nitrel+V5+Trail+Running+Shoe%2C+Rain+Cloud%2FPhantom%2FEgg+Yolk%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B09H3MS6B7?psc=1,"https://www.google.com/shopping/product/16071011375295059746/offers?q=196307555944&prds=cid:16071011375295059746,cond:1",Kohl's,94.99,161.48,179.53,179.53,Y,,,,,,,,,,,Y,none
"New Balance Kid's Fresh Foam Roav V1 Lace-up Sneaker, Pigment/Guava, 13.5 Wide Little Kid",12538,23437,,,,,,-,,B07DVM6CPN,192983422204,192983422204,B0BPJ3HMYP,New Balance,,GB192983422204,https://www.google.com/search?q=192983422204+New+Balance+Kid%27s+Fresh+Foam+Roav+V1+Lace-up+Sneaker%2C+Pigment%2FGuava%2C+13.5+Wide+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B07DVM6CPN?psc=1,"https://www.google.com/shopping/product/8107912607712729749/offers?q=192983422204&prds=cid:8107912607712729749,cond:1",Rogans Shoes,58.0,98.6,109.62,109.62,Y,,,,,,,,,,,Y,none
New BalancewomensDynasoft Nitrel V5Black/Phantom/Purple Fade7 X-Wide,12182,22743,,,,,,-,,B0C29CZ444,197375459363,197375459363,B0CWF44N74,New Balance,,GB197375459363,https://www.google.com/search?q=197375459363+New+BalancewomensDynasoft+Nitrel+V5Black%2FPhantom%2FPurple+Fade7+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0C29CZ444?psc=1,"https://www.google.com/shopping/product/10191361403033665792/offers?q=197375459363&prds=cid:10191361403033665792,cond:1",Zappos.com,100.29,170.49,189.55,189.55,Y,,,,,,,,,,,Y,none
New Balance Men's Fresh Foam X 880v13 Running Shoe Sea Salt/Black 7.5 X-Wide,15000,20046,,,,,,-,,B0CBHF61CK,196652786598,196652786598,,New Balance,,GB196652786598,https://www.google.com/search?q=196652786598+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Sea+Salt%2FBlack+7.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0CBHF61CK?psc=1,"https://www.google.com/shopping/product/16222923259455468798/offers?q=196652786598&prds=cid:16222923259455468798,cond:1",Fleet Feet,105.0,178.5,198.45,198.45,Y,,,,,,,,,,,Y,none
"New Balance Women's 460 V3 Running Shoe, Light Cyclone/Cyclone/White, 12 Wide",16910,28508,,,,,,-,,B08PCFNXR3,194768981890,194768981890,B08PDD64YT,New Balance,,GB194768981890,https://www.google.com/search?q=194768981890+New+Balance+Women%27s+460+V3+Running+Shoe%2C+Light+Cyclone%2FCyclone%2FWhite%2C+12+Wide&tbm=shop,Y,https://www.amazon.com/dp/B08PCFNXR3?psc=1,"https://www.google.com/shopping/product/2995455102236216877/offers?q=194768981890&prds=cid:2995455102236216877,cond:1",Running Warehouse US,179.88,305.8,339.97,339.97,Y,,,,,,,,,,,Y,none
"New Balance Men's 997H V1 Classic Sneaker, Pigment/Neon Aqua Blue, 19",30936,38244,,,,,,-,,B07MKDY16L,193362714514,193362714514,B09JPSWW29,New Balance,,GB193362714514,https://www.google.com/search?q=193362714514+New+Balance+Men%27s+997H+V1+Classic+Sneaker%2C+Pigment%2FNeon+Aqua+Blue%2C+19&tbm=shop,Y,https://www.amazon.com/dp/B07MKDY16L?psc=1,"https://www.google.com/shopping/product/11988390921005801038/offers?q=193362714514&prds=cid:11988390921005801038,cond:1",Rack Room Shoes,89.99,152.98,170.08,170.08,Y,,,,,,,,,,,Y,none
"New Balance Women's 997H V1 Sneaker, Pink/Blue, 11.5",23109,22760,,,,,,-,,B07PGTX4RG,193684372683,193684372683,B07RYL5ZXM,New Balance,,GB193684372683,https://www.google.com/search?q=193684372683+New+Balance+Women%27s+997H+V1+Sneaker%2C+Pink%2FBlue%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B07PGTX4RG?psc=1,"https://www.google.com/shopping/product/5587745069157388690/offers?q=193684372683&prds=cid:5587745069157388690,cond:1",Sun & Ski Sports,99.99,169.98,188.98,188.98,Y,,,,,,,,,,,Y,none
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, White/Vibrant Apricot/Vibrant Orange, 11.5 Wide",34243,48804,,,,,,-,,B09RSDKJX8,195907618684,195907618684,B0B9BRT7LY,New Balance,,GB195907618684,https://www.google.com/search?q=195907618684+New+Balance+Men%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+White%2FVibrant+Apricot%2FVibrant+Orange%2C+11.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09RSDKJX8?psc=1,"https://www.google.com/shopping/product/35403919932908676/offers?q=195907618684&prds=cid:35403919932908676,cond:1",Running Room USA,110.0,187.0,207.9,207.9,Y,,,,,,,,,,,Y,none
"New Balance Men's DynaSoft Trnr V2 Cross Trainer, Blacktop/Black/Cosmic Pineapple, 7",50323,71404,,,,,,-,,B09XRGRMRF,196432856831,196432856831,B09YC7WLPX,New Balance,,GB196432856831,https://www.google.com/search?q=196432856831+New+Balance+Men%27s+DynaSoft+Trnr+V2+Cross+Trainer%2C+Blacktop%2FBlack%2FCosmic+Pineapple%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09XRGRMRF?psc=1,"https://www.google.com/shopping/product/4511333555481441112/offers?q=196432856831&prds=cid:4511333555481441112,cond:1",Nordstrom Rack,73.97,125.75,139.8,139.8,Y,,,,,,,,,,,Y,none
New Balance Men's Fresh Foam X 880v12,46401,754057,,,,,,-,,B09RY1QVJR,195907603680,195907603680,B0BWSM1PYZ,New Balance,,GB195907603680,https://www.google.com/search?q=195907603680+New+Balance+Men%27s+Fresh+Foam+X+880v12&tbm=shop,Y,https://www.amazon.com/dp/B09RY1QVJR?psc=1,"https://www.google.com/shopping/product/13325073438124789908/offers?q=195907603680&prds=cid:13325073438124789908,cond:1",ShoeStores.com,84.95,144.41,160.56,160.56,Y,,,,,,,,,,,Y,none
"New Balance Women's Fresh Foam X 860 V13, Blue/Steel/Cosmic Pineapple, 13 Wide",90408,54718,,,,,,-,,B0BB36VXXY,196432341177,196432341177,B0CSHGV5ZM,New Balance,,GB196432341177,https://www.google.com/search?q=196432341177+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+Blue%2FSteel%2FCosmic+Pineapple%2C+13+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB36VXXY?psc=1,"https://www.google.com/shopping/product/6743478833857064540/offers?q=196432341177&prds=cid:6743478833857064540,cond:1",Fleet Feet,140.0,238.0,264.6,264.6,Y,,,,,,,,,,,Y,none
"New Balance Women's Fresh Foam X 860 V13, Blue/Steel/Cosmic Pineapple, 12",89379,55235,,,,,,-,,B0BB34N6KS,196432341009,196432341009,,New Balance,,GB196432341009,https://www.google.com/search?q=196432341009+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+Blue%2FSteel%2FCosmic+Pineapple%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0BB34N6KS?psc=1,"https://www.google.com/shopping/product/956401316510662394/offers?q=196432341009&prds=cid:956401316510662394,cond:1","Fit2Run, The Runner's Superstore",149.95,254.91,283.41,283.41,Y,,,,,,,,,,,Y,none
"New Balance Kids 997H Bungee Lace Sneaker, Stoneware/New Spruce/Turtledove, 8.5 US Unisex Toddler",59340,59340,,,,,,-,,B0CGJDJQ85,197376536179,197376536179,B0CW22T48D,New Balance,,GB197376536179,https://www.google.com/search?q=197376536179+New+Balance+Kids+997H+Bungee+Lace+Sneaker%2C+Stoneware%2FNew+Spruce%2FTurtledove%2C+8.5+US+Unisex+Toddler&tbm=shop,Y,https://www.amazon.com/dp/B0CGJDJQ85?psc=1,"https://www.google.com/shopping/product/147954750596472741/offers?q=197376536179&prds=cid:147954750596472741,cond:1",6pm.com,63.99,108.78,120.94,120.94,Y,,,,,,,,,,,Y,none
"New Balance Men's 237 V1 Classic Sneaker, Incense/Bone/Team Royal, 7.5",64475,278401,,,,,,-,,B09M5J7PL5,195481236991,195481236991,B0BHMR9X78,New Balance,,GB195481236991,https://www.google.com/search?q=195481236991+New+Balance+Men%27s+237+V1+Classic+Sneaker%2C+Incense%2FBone%2FTeam+Royal%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B09M5J7PL5?psc=1,"https://www.google.com/shopping/product/15169448821927945384/offers?q=195481236991&prds=cid:15169448821927945384,cond:1",Rack Room Shoes,79.97,135.95,151.14,151.14,Y,,,,,,,,,,,Y,none
"New Balance Men's 237 V1 Sneaker, Moonbeam/Stone Pink/Blue Haze, 10",65317,34970,,,,,,-,,B09YBZJWB9,196432935772,196432935772,B0BHMR9X78,New Balance,,GB196432935772,https://www.google.com/search?q=196432935772+New+Balance+Men%27s+237+V1+Sneaker%2C+Moonbeam%2FStone+Pink%2FBlue+Haze%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09YBZJWB9?psc=1,"https://www.google.com/shopping/product/7996000773664911414/offers?q=196432935772&prds=cid:7996000773664911414,cond:1",ssense.com,110.0,187.0,207.9,207.9,Y,,,,,,,,,,,Y,none
"New Balance Men's Minimus Tr Boa V1 Cross Trainer, Light Aluminum/Electric Red, 10.5",57688,69202,,,,,,-,,B09H3QN56H,196307304573,196307304573,B0CGJP3FWD,New Balance,,GB196307304573,https://www.google.com/search?q=196307304573+New+Balance+Men%27s+Minimus+Tr+Boa+V1+Cross+Trainer%2C+Light+Aluminum%2FElectric+Red%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B09H3QN56H?psc=1,"https://www.google.com/shopping/product/16486886037876424046/offers?q=196307304573&prds=cid:16486886037876424046,cond:1",New Balance,149.99,254.98,283.48,283.48,Y,,,,,,,,,,,Y,none
"New Balance Men's Minimus Tr V1 Cross Trainer, White/Black, 11 Wide",63115,71288,,,,,,-,,B0C29N4ZQ4,197375605425,197375605425,B0CGJP3FWD,New Balance,,GB197375605425,https://www.google.com/search?q=197375605425+New+Balance+Men%27s+Minimus+Tr+V1+Cross+Trainer%2C+White%2FBlack%2C+11+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0C29N4ZQ4?psc=1,"https://www.google.com/shopping/product/1850740927263411071/offers?q=197375605425&prds=cid:1850740927263411071,cond:1",New Balance,159.99,271.98,302.38,302.38,Y,,,,,,,,,,,Y,none
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, White/Quartz Grey/Arctic Grey, 7",66326,66909,,,,,,-,0.0,B09YBYDSVS,196432323883,196432323883,B08P39SP11,New Balance,,GB196432323883,https://www.google.com/search?q=196432323883+New+Balance+Men%27s+Fresh+Foam+X+Vongo+V5+Running+Shoe%2C+White%2FQuartz+Grey%2FArctic+Grey%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09YBYDSVS?psc=1,"https://www.google.com/shopping/product/1472256458071174567/offers?q=196432323883&prds=cid:1472256458071174567,cond:1","Fit2Run, The Runner's Superstore",134.95,229.41,255.06,255.06,Y,,,,,,,,,,,Y,none
"New Balance Kid's 997h V1 Lace-up Sneaker, Black/Marblehead/Summer Fog, 3 Wide Little Kid",24956,19713,64.99,,64.99,,,-,0.0,B09YB8JB4L,196652122747,196652122747,B08LM1657C,New Balance,,GB196652122747,https://www.google.com/search?q=196652122747+New+Balance+Kid%27s+997h+V1+Lace-up+Sneaker%2C+Black%2FMarblehead%2FSummer+Fog%2C+3+Wide+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B09YB8JB4L?psc=1,"https://www.google.com/shopping/product/7411961920475901301/offers?q=196652122747&prds=cid:7411961920475901301,cond:1",Nordstrom Rack,34.48,58.62,65.17,63.99,Y,,,,,,,,,,,Y,none
"New Balance Women's Fresh Foam X Hierro V1 Mid-Cut Trail Running Shoe, Bungee/Brindle/Cosmic Jade, 5",53122,69438,179.99,3.0,179.09,,,-,0.0,B09MYDPH37,196307055444,196307055444,B09K5355T6,New Balance,,GB196307055444,https://www.google.com/search?q=196307055444+New+Balance+Women%27s+Fresh+Foam+X+Hierro+V1+Mid-Cut+Trail+Running+Shoe%2C+Bungee%2FBrindle%2FCosmic+Jade%2C+5&tbm=shop,Y,https://www.amazon.com/dp/B09MYDPH37?psc=1,"https://www.google.com/shopping/product/16922722175404067149/offers?q=196307055444&prds=cid:16922722175404067149,cond:1",Zappos.com,97.97,166.55,185.16,178.99,Y,,,,,,,,,,,Y,none
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 5 Wide",263,510,,4.0,,,,A2XIEA2SJ67N4H,1.0,B093QLYZ7C,195907563212,195907563212,B089S7TS2F,New Balance,,GB195907563212,https://www.google.com/search?q=195907563212+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Night+Tide%2FBlue%2C+5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B093QLYZ7C?psc=1,"https://www.google.com/shopping/product/9131067252017368360/offers?q=195907563212&prds=cid:9131067252017368360,cond:1",Rack Room Shoes,89.99,152.98,170.08,170.08,Y,,,,,,,,,,,Y,none
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 9",1082,1798,,78.0,,,,A3DT0VMUKYR74A,5.0,B09XRHWHLB,196432834907,196432834907,B096PR9JCT,New Balance,,GB196432834907,https://www.google.com/search?q=196432834907+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Angora%2FGum%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09XRHWHLB?psc=1,"https://www.google.com/shopping/product/11970476456020876043/offers?q=196432834907&prds=cid:11970476456020876043,cond:1",Rack Room Shoes,84.99,144.48,160.63,160.63,Y,,,,,,,,,,,Y,none
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Pearl/White, 5.5",8228,19206,,,,,,A31AXZ2ONSA7MG,1.0,B09YG6RPDM,196432979448,196432979448,B0CSK8299J,New Balance,,GB196432979448,https://www.google.com/search?q=196432979448+New+Balance+Men%27s+Fresh+Foam+X+3000+V6+Metal+Baseball+Shoe%2C+Pearl%2FWhite%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B09YG6RPDM?psc=1,"https://www.google.com/shopping/product/6226314099419769329/offers?q=196432979448&prds=cid:6226314099419769329,cond:1",New Balance,109.99,186.98,207.88,207.88,Y,,,,,,,,,,,Y,none
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Eclipse/Blue Groove/Natural Indigo, 9",5186,10184,,24.0,,,,"A1Q1PHSVIGZBP8, A28BSLDKMISFAW",2.0,B09K4WYMX8,196307300469,196307300469,B0CLDCBKLP,New Balance,,GB196307300469,https://www.google.com/search?q=196307300469+New+Balance+Men%27s+Fresh+Foam+X+Hierro+V7+Running+Shoe%2C+Eclipse%2FBlue+Groove%2FNatural+Indigo%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09K4WYMX8?psc=1,"https://www.google.com/shopping/product/14020769436681879735/offers?q=196307300469&prds=cid:14020769436681879735,cond:1",Marathon Sports,79.95,135.91,151.11,151.11,Y,,,,,,,,,,,Y,none
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Eclipse/Blue Groove/Natural Indigo, 11.5",5227,10153,,,,,,"A28BSLDKMISFAW, A1Q1PHSVIGZBP8",2.0,B09K4T93T6,196307300513,196307300513,B0CLDCBKLP,New Balance,,GB196307300513,https://www.google.com/search?q=196307300513+New+Balance+Men%27s+Fresh+Foam+X+Hierro+V7+Running+Shoe%2C+Eclipse%2FBlue+Groove%2FNatural+Indigo%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B09K4T93T6?psc=1,"https://www.google.com/shopping/product/5363447702797483555/offers?q=196307300513&prds=cid:5363447702797483555,cond:1",Fleet Feet,112.0,190.4,211.68,211.68,Y,,,,,,,,,,,Y,none
"New Balance Men's Fresh Foam X Hierro Mid GTX V1 Trail Running Shoe, Natural Indigo/Eclipse/Jade, 7 X-Wide",39655,46826,,5.0,,,,A2I86AGPBK9F84,1.0,B09MYF98PR,196307064941,196307064941,B09K54HHYK,New Balance,,GB196307064941,https://www.google.com/search?q=196307064941+New+Balance+Men%27s+Fresh+Foam+X+Hierro+Mid+GTX+V1+Trail+Running+Shoe%2C+Natural+Indigo%2FEclipse%2FJade%2C+7+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B09MYF98PR?psc=1,"https://www.google.com/shopping/product/8666527213099787740/offers?q=196307064941&prds=cid:8666527213099787740,cond:1",Rogans Shoes,138.0,234.6,260.82,260.82,Y,,,,,,,,,,,Y,none
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Magnet/Castlerock, 14",5232,9548,,,180.0,,,-,0.0,B09K4V36GB,196307407472,196307407472,B0CLDCBKLP,New Balance,,GB196307407472,https://www.google.com/search?q=196307407472+New+Balance+Men%27s+Fresh+Foam+X+Hierro+V7+Running+Shoe%2C+Magnet%2FCastlerock%2C+14&tbm=shop,Y,https://www.amazon.com/dp/B09K4V36GB?psc=1,"https://www.google.com/shopping/product/16607119747292799618/offers?q=196307407472&prds=cid:16607119747292799618,cond:1",Nordstrom Rack,94.97,161.45,179.49,179.0,Y,,,,,,,,,,,Y,none
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Timberwolf/Workwear, 10",10642,18835,,,185.48,,,-,0.0,B09MY271NJ,196307431057,196307431057,B0CLP2D65F,New Balance,,GB196307431057,https://www.google.com/search?q=196307431057+New+Balance+Women%27s+Fresh+Foam+X+Hierro+V7+Trail+Running+Shoe%2C+Timberwolf%2FWorkwear%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09MY271NJ?psc=1,"https://www.google.com/shopping/product/10677220072597933816/offers?q=196307431057&prds=cid:10677220072597933816,cond:1",Marathon Sports,79.95,135.91,151.11,184.48,Y,,,,,,,,,,,Y,none
New Balance 550 Mens Blue Suede BB550PHC Size 6,23533,23868,129.97,4.0,129.97,,,-,0.0,B0CNNP69VK,196652957202,196652957202,B0C6YB46KZ,New Balance,,GB196652957202,https://www.google.com/search?q=196652957202+New+Balance+550+Mens+Blue+Suede+BB550PHC+Size+6&tbm=shop,Y,https://www.amazon.com/dp/B0CNNP69VK?psc=1,"https://www.google.com/shopping/product/8792803564236277854/offers?q=196652957202&prds=cid:8792803564236277854,cond:1",Hibbett Sports,67.98,115.57,128.48,128.97,Y,,,,,,,,,,,Y,none
"New Balance Men's BB550 Sneakers, White/Red, 6.5",23781,23556,,,149.97,,,-,0.0,B0BHZKTNFC,194768754173,194768754173,B0C6YB46KZ,New Balance,,GB194768754173,https://www.google.com/search?q=194768754173+New+Balance+Men%27s+BB550+Sneakers%2C+White%2FRed%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0BHZKTNFC?psc=1,"https://www.google.com/shopping/product/10220355809227877995/offers?q=194768754173&prds=cid:10220355809227877995,cond:1",Foot Locker,79.99,135.98,151.18,148.97,Y,,,,,,,,,,,Y,none
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Team Royal/White, 16",54380,85442,89.99,1.0,89.99,,,-,0.0,B08PCDHR79,195481145705,195481145705,B08PDF9B6Z,New Balance,,GB195481145705,https://www.google.com/search?q=195481145705+New+Balance+Men%27s+FuelCell+4040+V6+Molded+Baseball+Shoe%2C+Team+Royal%2FWhite%2C+16&tbm=shop,Y,https://www.amazon.com/dp/B08PCDHR79?psc=1,"https://www.google.com/shopping/product/16531388517075352026/offers?q=195481145705&prds=cid:16531388517075352026,cond:1",Baseball Savings.com,49.98,84.97,94.46,88.99,Y,,,,,,,,,,,Y,none
"New Balance 550 Sneaker, Sea Salt/Nori/Timberwolf/Grey, 10 US Women/8.5 US Men",43737,52100,159.99,1000.0,159.99,,,-,0.0,B0BQCLC5D6,196941296647,196941296647,B0CPYMS2KG,New Balance,,GB196941296647,https://www.google.com/search?q=196941296647+New+Balance+550+Sneaker%2C+Sea+Salt%2FNori%2FTimberwolf%2FGrey%2C+10+US+Women%2F8.5+US+Men&tbm=shop,Y,https://www.amazon.com/dp/B0BQCLC5D6?psc=1,"https://www.google.com/shopping/product/2065997224197405827/offers?q=196941296647&prds=cid:2065997224197405827,cond:1",ssense.com,87.0,147.9,164.43,158.99,Y,,,,,,,,,,,Y,none
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Pink Glo/Blue Chill/Black, 5",262,509,,4.0,,,,-,0.0,B09K4TV1X1,195907037812,195907037812,B089S7TS2F,New Balance,,GB195907037812,https://www.google.com/search?q=195907037812+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Pink+Glo%2FBlue+Chill%2FBlack%2C+5&tbm=shop,Y,https://www.amazon.com/dp/B09K4TV1X1?psc=1,"https://www.google.com/shopping/product/2779931657793745573/offers?q=195907037812&prds=cid:2779931657793745573,cond:1",Shoe Carnival,79.98,135.97,151.16,151.16,Y,,,,,,,,,,,Y,none
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Rain Cloud/Phantom/Egg Yolk, 8.5 X-Wide",5160,8237,,,119.0,,,A3PFLGVU7NSC7M,1.0,B09H3NR8HN,196307556217,196307556217,B0BYT5397L,New Balance,,GB196307556217,https://www.google.com/search?q=196307556217+New+Balance+Men%27s+Dynasoft+Nitrel+V5+Trail+Running+Shoe%2C+Rain+Cloud%2FPhantom%2FEgg+Yolk%2C+8.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B09H3NR8HN?psc=1,"https://www.google.com/shopping/product/4670127182341570182/offers?q=196307556217&prds=cid:4670127182341570182,cond:1",Zappos.com,65.67,111.64,124.12,118.0,Y,,,,,,,,,,,Y,none
